Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324698,1608,1272202,1325205
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339879,1608,1272202,1325205
,174294,1771,1400,2011-10-17 09:11:30.657000,2011-11-01 00:00:00,,,315033,1605,1272203,1261566
,174295,1772,1375,2011-10-17 09:11:34.203000,2011-11-01 00:00:00,,,315034,1578,1272204,1260285
,174297,1774,1435,2011-10-17 09:11:41.203000,2011-11-01 00:00:00,,,315036,1641,1272206,1252621
,174298,1775,1299,2011-10-17 09:11:44.657000,2011-11-01 00:00:00,,,315037,1502,1272207,1253142
,174299,1776,1433,2011-10-17 09:11:48.140000,2011-11-01 00:00:00,,,315038,1639,1272208,1261569
,174820,1783,1440,2011-10-18 09:34:39.030000,2011-10-18 23:59:59,,,316641,1818,1273515,1251348
,174821,1784,1341,2011-10-18 09:34:44.797000,2011-10-18 23:59:59,,,316642,1544,1273518,1251349
,174819,1782,48572,2011-10-18 09:34:32.407000,2011-10-18 23:59:59,,,316640,49403,1273521,1251347
,174822,1785,1525,2011-10-18 09:34:57.127000,2011-10-18 23:59:59,,,316643,1781,1273522,1251350
,174818,1781,1444,2011-10-18 09:33:38.530000,2011-11-02 23:59:59,,,316638,1650,1273525,1251361
,174817,1780,29809,2011-10-18 09:33:32.517000,2011-11-02 23:59:59,,,316635,34518,1273851,1269161
,174818,1781,1444,2011-10-18 09:33:38.530000,2011-11-02 23:59:59,,,316639,1650,1273852,1251362
,174968,1790,48905,2011-10-19 08:50:40.470000,2011-10-19 23:59:59,,,316831,55281,1274212,1251906
,174965,1787,49748,2011-10-19 08:50:16.953000,2011-10-19 23:59:59,,,316828,56152,1274213,1251903
,174967,1789,1478,2011-10-19 08:50:28.437000,2011-10-19 23:59:59,,,316830,1684,1274214,1251905
,174966,1788,51259,2011-10-19 08:50:23.047000,2011-10-19 23:59:59,,,316829,57567,1274215,1251904
,174963,1786,1501,2011-10-19 08:48:40.517000,2011-11-03 23:59:59,,,316826,1707,1274411,1267728
,175445,1793,53223,2011-10-21 08:55:42.377000,2011-10-21 23:59:59,,,317560,59663,1275427,1253050
,175443,1791,48966,2011-10-21 08:55:20.313000,2011-10-21 23:59:59,,,317558,55334,1275428,1253048
,175444,1792,58296,2011-10-21 08:55:26.377000,2011-10-21 23:59:59,,,317559,65750,1275433,1253049
,175531,1799,49015,2011-10-22 08:25:34.377000,2011-10-22 23:59:59,,,317670,55378,1276126,1253856
,175530,1798,1464,2011-10-22 08:25:28.453000,2011-10-22 23:59:59,,,317669,1670,1276127,1253855
,175527,1795,1417,2011-10-22 08:24:51.077000,2011-11-06 23:59:59,,,317664,1623,1276131,1279686
,175526,1794,1325,2011-10-22 08:24:46.017000,2011-11-06 23:59:59,,,317662,1528,1276295,1276311
,175527,1795,1417,2011-10-22 08:24:51.077000,2011-11-06 23:59:59,,,317666,1623,1276296,1279687
,182472,1892,1417,2011-11-21 08:46:12.640000,2011-12-06 23:59:59,,,327226,1623,1276296,1279687
,175527,1795,1417,2011-10-22 08:24:51.077000,2011-11-06 23:59:59,,,317666,1623,1276296,1300766
,182472,1892,1417,2011-11-21 08:46:12.640000,2011-12-06 23:59:59,,,327226,1623,1276296,1300766
,175529,1797,122852,2011-10-22 08:24:58.110000,2011-11-06 23:59:59,,,317668,1589,1276298,1276757
,175722,1804,56037,2011-10-24 09:39:23.390000,2011-10-23 23:59:59,,,317987,63528,1276674,1254743
,175724,1806,49051,2011-10-24 09:39:41.640000,2011-10-23 23:59:59,,,317989,55421,1276675,1254745
,175721,1803,49040,2011-10-24 09:39:13.483000,2011-10-23 23:59:59,,,317986,55405,1276676,1254741
,175716,1801,1605,2011-10-24 09:37:52.860000,2011-11-07 23:59:59,,,317975,1817,1276683,1257857
,175723,1805,1310,2011-10-24 09:39:35.657000,2011-10-24 23:59:59,,,317988,1602,1276932,1254744
,176923,1817,1605,2011-10-28 09:52:42.890000,2011-10-08 23:59:59,,,319686,1823,1276939,1257863
,175715,1800,51346,2011-10-24 09:37:49.017000,2011-11-08 23:59:59,,,317973,57646,1277197,1268327
,175716,1801,1605,2011-10-24 09:37:52.860000,2011-11-07 23:59:59,,,317977,1817,1277198,1257876
,175716,1801,1605,2011-10-24 09:37:52.860000,2011-11-07 23:59:59,,,317977,1817,1277198,1271736
,175718,1802,19382,2011-10-24 09:37:56.593000,2011-11-07 23:59:59,,,317983,34536,1277200,1260271
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324690,1604,1277655,1325202
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339866,1604,1277655,1325202
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324700,1608,1277656,1325203
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339880,1608,1277656,1325203
,176439,1807,1543,2011-10-25 09:13:58.233000,2011-10-25 23:59:59,,,318993,1751,1278182,1255607
,176700,1810,58457,2011-10-26 09:18:11.127000,2011-10-26 23:59:59,,,319351,65899,1278892,1256484
,176699,1809,49118,2011-10-26 09:18:02.970000,2011-10-26 23:59:59,,,319350,55496,1278893,1256483
,176821,1812,1555,2011-10-27 09:37:35.267000,2011-10-27 23:59:59,,,319535,1764,1279534,1257176
,176820,1811,41371,2011-10-27 09:36:40.797000,2011-11-11 23:59:59,,,319534,47056,1279789,1280274
,176921,1815,1342,2011-10-28 09:52:29.953000,2011-10-28 23:59:59,,,319682,1545,1280095,1257853
,176922,1816,1497,2011-10-28 09:52:36.437000,2011-10-28 23:59:59,,,319683,1703,1280096,1257854
,176924,1818,1525,2011-10-28 09:52:56.500000,2011-10-28 23:59:59,,,319687,1732,1280098,1257864
,176925,1819,1310,2011-10-28 09:53:04.547000,2011-10-28 23:59:59,,,319688,1513,1280102,1257865
,176920,1814,1436,2011-10-28 09:51:06.720000,2011-11-12 23:59:59,,,319681,1642,1280358,1278330
,177041,1821,59633,2011-10-29 08:28:48.313000,2011-10-29 23:59:59,,,319851,66505,1280983,1258929
,177040,1820,51039,2011-10-29 08:27:36.453000,2011-11-13 23:59:59,,,319850,57367,1281226,1276000
,177226,1824,38058,2011-10-31 08:42:21.267000,2011-10-31 23:59:59,,,320108,42880,1282047,1259898
,177224,1822,28616,2011-10-31 08:37:41.813000,2011-11-15 23:59:59,,,320106,33032,1282345,1275999
,177225,1823,1509,2011-10-31 08:37:46.110000,2011-11-14 23:59:59,,,320107,1715,1282346,1276005
,177876,1826,1605,2011-11-01 08:23:54.110000,2011-11-01 00:00:00,,,320801,1822,1283162,1261567
,177878,1828,1345,2011-11-01 08:24:18.593000,2011-11-01 00:00:00,,,320803,1548,1283167,1261570
,177877,1827,1508,2011-11-01 08:24:02.470000,2011-11-01 00:00:00,,,320802,1714,1283173,1261568
,177875,1825,1309,2011-11-01 08:23:41.673000,2011-11-01 00:00:00,,,320800,1512,1283182,1261565
,179387,1830,39205,2011-11-02 11:40:04.517000,2011-11-02 23:59:59,,,322481,44332,1291078,1265578
,179389,1832,1425,2011-11-02 11:40:20.703000,2011-11-02 23:59:59,,,322483,47798,1291081,1265581
,179390,1833,1319,2011-11-02 11:40:30.813000,2011-11-02 23:59:59,,,322484,1522,1291082,1265582
,179388,1831,56415,2011-11-02 11:40:11.827000,2011-11-02 23:59:59,,,322482,63730,1291083,1265579
,179386,1829,47823,2011-11-02 11:39:08.720000,2011-11-17 23:59:59,,,322480,54266,1291432,1277976
,186147,1904,1378,2011-11-28 08:37:35.267000,2011-12-12 23:59:59,,,334671,1581,1291563,1265932
,186147,1904,1378,2011-11-28 08:37:35.267000,2011-12-12 23:59:59,,,334671,1581,1291563,1311833
,179470,1835,1390,2011-11-03 08:02:35.220000,2011-11-03 23:59:59,,,322574,1594,1291686,1266440
,179469,1834,1415,2011-11-03 08:02:28.500000,2011-11-03 23:59:59,,,322573,1620,1291687,1266439
,179471,1836,56461,2011-11-03 08:02:44.983000,2011-11-03 23:59:59,,,322575,63785,1291690,1266441
,179660,1839,1380,2011-11-04 08:41:42.990000,2011-11-04 23:59:59,,,322811,1583,1292373,1267733
,179659,1838,1376,2011-11-04 08:41:34.273000,2011-11-04 23:59:59,,,322810,1579,1292374,1267732
,179658,1837,1520,2011-11-04 08:34:38.803000,2011-11-19 23:59:59,,,322809,1726,1292700,1278466
,179881,1840,1322,2011-11-05 07:47:00.610000,2011-11-20 23:59:59,,,323058,1525,1293283,1274090
,179882,1841,1468,2011-11-05 07:47:05.360000,2011-11-20 23:59:59,,,323059,1674,1293284,1280280
,180089,1847,1356,2011-11-07 10:33:08.423000,2011-11-06 23:59:59,,,323369,1559,1293599,1270576
,180091,1849,50738,2011-11-07 10:33:23.017000,2011-11-06 23:59:59,,,323371,57059,1293603,1270581
,180090,1848,1539,2011-11-07 10:33:14.500000,2011-11-07 23:59:59,,,323370,1746,1294546,1270577
,180092,1850,1310,2011-11-07 10:33:36.877000,2011-11-07 23:59:59,,,323372,1789,1294547,1270582
,180524,1858,48572,2011-11-11 08:39:10.030000,2011-11-07 23:59:59,,,323955,63277,1294548,1274468
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324689,1604,1294551,1325206
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339867,1604,1294551,1325206
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324699,1608,1294553,1325207
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339881,1608,1294553,1325207
,180082,1842,31001,2011-11-07 10:15:23.813000,2011-11-22 23:59:59,,,323362,35771,1294884,1277176
,180084,1843,1441,2011-11-07 10:15:28.547000,2011-11-22 23:59:59,,,323364,55760,1294885,1281029
,180085,1844,1303,2011-11-07 10:15:31.970000,2011-11-21 23:59:59,,,323365,1506,1294886,1313717
,180086,1845,19424,2011-11-07 10:15:35.437000,2011-11-21 23:59:59,,,323366,50682,1294887,1281226
,180087,1846,122852,2011-11-07 10:15:38.923000,2011-11-21 23:59:59,,,323367,1827,1294888,1276759
,180087,1846,122852,2011-11-07 10:15:38.923000,2011-11-21 23:59:59,,,323367,1827,1294888,1276760
,180242,1852,46025,2011-11-08 10:13:24.407000,2011-11-08 23:59:59,,,323602,52016,1295274,1271735
,180243,1853,1605,2011-11-08 10:13:30,2011-11-08 23:59:59,,,323603,1823,1295275,1271737
,180321,1855,56085,2011-11-09 09:04:46.110000,2011-11-09 23:59:59,,,323702,56026,1296030,1272549
,180322,1856,52407,2011-11-09 09:04:51.953000,2011-11-09 23:59:59,,,323703,58795,1296031,1272550
,180323,1857,49619,2011-11-09 09:05:02.593000,2011-11-09 23:59:59,,,323704,56022,1296032,1272551
,180320,1854,33499,2011-11-09 09:04:37.627000,2011-11-09 23:59:59,,,323701,37183,1296033,1272548
,180528,1861,1408,2011-11-11 08:39:27.437000,2011-11-10 23:59:59,,,323959,1613,1296623,1274472
,180527,1860,47652,2011-11-11 08:39:22,2011-11-11 23:59:59,,,323958,54083,1297185,1274471
,180526,1859,39407,2011-11-11 08:39:16.280000,2011-11-11 23:59:59,,,323957,44560,1297186,1274470
,180619,1862,1590,2011-11-12 08:49:54.530000,2011-11-27 23:59:59,,,324074,1801,1299014,1301766
,180620,1863,28802,2011-11-12 08:49:58.767000,2011-11-27 23:59:59,,,324075,56419,1299015,1302847
,180775,1866,1365,2011-11-14 09:16:09.343000,2011-11-13 23:59:59,,,324261,1568,1299281,1276003
,180773,1864,1333,2011-11-14 09:15:56.860000,2011-11-13 23:59:59,,,324259,1536,1299282,1276001
,180776,1867,1357,2011-11-14 09:16:20.313000,2011-11-14 23:59:59,,,324262,1560,1299514,1276004
,180774,1865,38399,2011-11-14 09:16:03.233000,2011-11-14 23:59:59,,,324260,43386,1299515,1276002
,181087,1873,41198,2011-11-16 09:43:19.540000,2011-11-16 23:59:59,,,324707,46902,1300676,1277532
,181088,1874,55839,2011-11-16 09:43:27.010000,2011-11-16 23:59:59,,,324708,63074,1300679,1277534
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324701,1604,1301131,1325210
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339868,1604,1301131,1325210
,181082,1868,1403,2011-11-16 09:42:22.227000,2011-12-01 00:00:00,,,324702,1608,1301132,1325211
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339882,1608,1301132,1325211
,181083,1869,1400,2011-11-16 09:42:29.103000,2011-12-01 00:00:00,,,324703,1605,1301133,1306130
,181084,1870,1375,2011-11-16 09:42:32.570000,2011-12-01 00:00:00,,,324704,1578,1301134,1309036
,181085,1871,1299,2011-11-16 09:42:36.307000,2011-12-01 00:00:00,,,324705,1502,1301135,1315990
,181086,1872,1433,2011-11-16 09:42:39.913000,2011-12-01 00:00:00,,,324706,1639,1301136,1306135
,181715,1876,1550,2011-11-17 08:06:46.650000,2011-11-17 23:59:59,,,326009,1758,1302191,1278215
,181717,1877,1310,2011-11-17 08:06:56.290000,2011-11-17 23:59:59,,,326011,1806,1302192,1278217
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339863,1604,1302198,1325208
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339876,1608,1302200,1325209
,181889,1879,1440,2011-11-18 08:27:54.903000,2011-11-18 23:59:59,,,326240,1818,1302819,1278868
,181890,1880,1341,2011-11-18 08:28:00.560000,2011-11-18 23:59:59,,,326241,1544,1302821,1278869
,181888,1878,48572,2011-11-18 08:27:48.310000,2011-11-18 23:59:59,,,326239,49403,1302824,1278867
,181891,1881,1525,2011-11-18 08:28:09.170000,2011-11-18 23:59:59,,,326242,1781,1302825,1278870
,181892,1882,1501,2011-11-18 08:29:18.827000,2011-12-03 23:59:59,,,326243,1707,1303061,1309030
,231449,2410,49053,2012-05-08 09:54:42.530000,2012-05-23 23:59:59,,,397463,55423,1303331,1279308
,231449,2410,49053,2012-05-08 09:54:42.530000,2012-05-23 23:59:59,,,397463,55423,1303331,1505963
,181996,1886,48905,2011-11-19 08:44:34,2011-11-19 23:59:59,,,326468,55281,1303401,1279549
,181993,1883,49748,2011-11-19 08:44:14.250000,2011-11-19 23:59:59,,,326465,56152,1303402,1279546
,181995,1885,1478,2011-11-19 08:44:25.923000,2011-11-19 23:59:59,,,326467,1684,1303403,1279548
,181994,1884,51259,2011-11-19 08:44:20.547000,2011-11-19 23:59:59,,,326466,57567,1303404,1279547
,182469,1889,55947,2011-11-21 08:43:03.860000,2011-11-20 23:59:59,,,327223,63199,1304274,1280281
,182470,1890,53223,2011-11-21 08:43:09.767000,2011-11-21 23:59:59,,,327224,59663,1304615,1280282
,182467,1887,48966,2011-11-21 08:42:45.563000,2011-11-21 23:59:59,,,327221,55334,1304616,1280278
,182468,1888,58296,2011-11-21 08:42:51.780000,2011-11-21 23:59:59,,,327222,65750,1304620,1280279
,182471,1891,1325,2011-11-21 08:46:08.390000,2011-12-06 23:59:59,,,327225,1528,1304938,1318523
,182472,1892,1417,2011-11-21 08:46:12.640000,2011-12-06 23:59:59,,,327227,1623,1304939,1349127
,191932,1981,1417,2011-12-22 09:23:57.720000,2012-01-06 23:59:59,,,342425,1623,1304939,1349127
,182473,1893,122852,2011-11-21 08:46:16.313000,2011-12-06 23:59:59,,,327228,1589,1304940,1319412
,182713,1896,49015,2011-11-22 09:19:42.673000,2011-11-22 23:59:59,,,327569,55378,1305442,1281028
,182712,1895,1464,2011-11-22 09:19:35.923000,2011-11-22 23:59:59,,,327568,1670,1305443,1281026
,182711,1894,1605,2011-11-22 09:19:01.843000,2011-12-07 23:59:59,,,327567,1817,1305659,1323283
,182882,1898,49051,2011-11-23 09:32:41.047000,2011-11-23 23:59:59,,,327884,55421,1306037,1281682
,182881,1897,51346,2011-11-23 09:31:12.657000,2011-12-08 23:59:59,,,327883,57646,1306296,1314252
,186019,1902,1310,2011-11-26 09:21:08.447000,2011-11-24 23:59:59,,,334498,1602,1325465,1301754
,186017,1900,1543,2011-11-26 09:20:55.777000,2011-11-25 23:59:59,,,334496,1751,1325696,1301752
,186018,1901,49118,2011-11-26 09:21:01.633000,2011-11-26 23:59:59,,,334497,55496,1326587,1301753
,186149,1906,1555,2011-11-28 08:39:18.673000,2011-11-27 23:59:59,,,334673,1764,1327171,1302514
,186153,1910,56213,2011-11-28 08:39:43.593000,2011-11-27 23:59:59,,,334677,63507,1327174,1302519
,186150,1907,1342,2011-11-28 08:39:25.953000,2011-11-28 23:59:59,,,334674,1545,1327497,1302515
,186151,1908,1497,2011-11-28 08:39:31.593000,2011-11-28 23:59:59,,,334675,1703,1327499,1302516
,186152,1909,1525,2011-11-28 08:39:37.797000,2011-11-28 23:59:59,,,334676,1732,1327501,1302517
,186154,1911,1310,2011-11-28 08:39:53.813000,2011-11-28 23:59:59,,,334678,1513,1327505,1302520
,186146,1903,51039,2011-11-28 08:37:30.453000,2011-12-13 23:59:59,,,334670,57367,1327777,1321198
,186148,1905,1436,2011-11-28 08:37:38.720000,2011-12-12 23:59:59,,,334672,1642,1327778,1322130
,186349,1913,59633,2011-11-29 10:02:41.733000,2011-11-29 23:59:59,,,334962,66509,1328396,1303629
,186348,1912,1509,2011-11-29 10:01:42.983000,2011-12-14 23:59:59,,,334961,1715,1328697,1321921
,186431,1915,38058,2011-11-30 08:36:51.203000,2011-10-31 23:59:59,,,335067,42880,1329106,1304520
,186430,1914,28616,2011-11-30 08:36:25.687000,2011-12-15 23:59:59,,,335066,33032,1329512,1325448
,186740,1918,1345,2011-12-01 08:09:58.907000,2011-12-01 00:00:00,,,335440,1548,1330252,1306141
,186733,1917,1508,2011-12-01 08:09:44.250000,2011-12-01 00:00:00,,,335433,1714,1330257,1306133
,186727,1916,1309,2011-12-01 08:09:27.923000,2011-12-01 00:00:00,,,335427,1512,1330268,1306126
,188471,1920,39205,2011-12-02 09:33:27.750000,2011-12-02 23:59:59,,,337300,44332,1338004,1309734
,188473,1922,1425,2011-12-02 09:33:42.250000,2011-12-02 23:59:59,,,337302,47798,1338006,1309737
,188474,1923,1319,2011-12-02 09:33:52.280000,2011-12-02 23:59:59,,,337303,1522,1338007,1309738
,188472,1921,56415,2011-12-02 09:33:33.500000,2011-12-02 23:59:59,,,337301,63730,1338009,1309735
,188470,1919,47823,2011-12-02 09:32:48.140000,2011-12-17 23:59:59,,,337299,54266,1338300,1321385
,188724,1925,1390,2011-12-03 08:36:58.233000,2011-12-03 23:59:59,,,337566,1594,1338703,1311422
,188723,1924,1415,2011-12-03 08:36:52.173000,2011-12-03 23:59:59,,,337565,1620,1338704,1311421
,188725,1926,56461,2011-12-03 08:37:06.703000,2011-12-03 23:59:59,,,337567,63785,1338707,1311423
,193529,1996,1378,2011-12-28 08:07:34.997000,2012-01-12 23:59:59,,,345020,1581,1339080,1311834
,193529,1996,1378,2011-12-28 08:07:34.997000,2012-01-12 23:59:59,,,345020,1581,1339080,1338863
,188948,1931,1380,2011-12-05 08:27:18.577000,2011-12-04 23:59:59,,,337811,1583,1339325,1312967
,188947,1930,1376,2011-12-05 08:27:08.983000,2011-12-04 23:59:59,,,337810,1579,1339326,1312966
,188944,1927,1322,2011-12-05 08:26:37.187000,2011-12-20 23:59:59,,,337807,1525,1339935,1321388
,188945,1928,1468,2011-12-05 08:26:41.627000,2011-12-20 23:59:59,,,337808,1674,1339936,1325397
,188946,1929,1520,2011-12-05 08:26:45.313000,2011-12-19 23:59:59,,,337809,1726,1339937,1324138
,189308,1936,1356,2011-12-06 08:51:41.983000,2011-12-06 23:59:59,,,338243,1559,1340448,1314798
,189304,1932,1303,2011-12-06 08:51:03.127000,2011-12-21 23:59:59,,,338239,1506,1341390,1428727
,196557,2024,1303,2012-01-06 09:33:00.517000,2012-01-21 23:59:59,,,348501,1506,1341390,1428727
,203614,2111,1303,2012-02-06 09:23:42.687000,2012-02-21 23:59:59,,,358241,1506,1341390,1428727
,213123,2204,1303,2012-03-06 07:58:25.110000,2012-03-21 23:59:59,,,371655,1506,1341390,1428727
,189305,1933,46363,2011-12-06 08:51:08.610000,2011-12-21 23:59:59,,,338240,52671,1341391,1318844
,189306,1934,19424,2011-12-06 08:51:12.267000,2011-12-21 23:59:59,,,338241,50682,1341392,1326366
,189307,1935,122852,2011-12-06 08:51:15.953000,2011-12-21 23:59:59,,,338242,1827,1341393,1331481
,189371,1939,1539,2011-12-07 08:11:38.970000,2011-12-07 23:59:59,,,338339,1746,1341736,1315992
,189372,1940,1310,2011-12-07 08:11:51.267000,2011-12-07 23:59:59,,,338340,1789,1341737,1315993
,189494,1941,48572,2011-12-08 09:13:54.173000,2011-12-07 23:59:59,,,338494,63277,1341738,1317026
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339862,1604,1341742,1325212
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339877,1608,1341743,1325213
,189369,1937,31001,2011-12-07 08:11:10.140000,2011-12-22 23:59:59,,,338337,35771,1342035,1321387
,189370,1938,1441,2011-12-07 08:11:15.470000,2011-12-22 23:59:59,,,338338,55760,1342036,1326629
,189495,1942,46025,2011-12-08 09:14:00.233000,2011-12-08 23:59:59,,,338495,52016,1342319,1317027
,190328,1958,1605,2011-12-16 08:17:19.173000,2011-12-08 23:59:59,,,339577,1823,1342320,1323287
,189593,1945,56085,2011-12-09 09:29:42.220000,2011-12-09 23:59:59,,,338619,56026,1343078,1317984
,189594,1946,52407,2011-12-09 09:29:51.640000,2011-12-09 23:59:59,,,338620,58795,1343079,1317985
,189595,1947,49619,2011-12-09 09:29:58.780000,2011-12-09 23:59:59,,,338621,56022,1343080,1317986
,189592,1944,33499,2011-12-09 09:29:31.343000,2011-12-09 23:59:59,,,338618,37183,1343081,1317981
,189591,1943,56064,2011-12-09 09:28:39.030000,2011-12-24 23:59:59,,,338617,63341,1343371,1323067
,189687,1948,1408,2011-12-10 08:34:09.423000,2011-12-10 23:59:59,,,338777,1613,1343741,1319211
,189838,1953,55017,2011-12-12 09:11:38.140000,2011-12-11 23:59:59,,,338958,62010,1344292,1320379
,189837,1952,47652,2011-12-12 09:11:25.407000,2011-12-11 23:59:59,,,338957,54083,1344293,1320378
,189836,1951,39407,2011-12-12 09:11:18.110000,2011-12-11 23:59:59,,,338956,44560,1344295,1320377
,191932,1981,1417,2011-12-22 09:23:57.720000,2012-01-06 23:59:59,,,342427,1623,1345483,1349128
,189834,1949,1590,2011-12-12 09:09:58.563000,2011-12-27 23:59:59,,,338954,1801,1345835,1331032
,189835,1950,28802,2011-12-12 09:10:05.750000,2011-12-27 23:59:59,,,338955,56419,1345836,1325050
,189987,1955,1365,2011-12-13 08:00:43.937000,2011-12-13 23:59:59,,,339182,1568,1346369,1321200
,189986,1954,1333,2011-12-13 08:00:37.157000,2011-12-13 23:59:59,,,339181,1536,1346370,1321199
,190102,1956,1357,2011-12-14 08:24:13.407000,2011-12-14 23:59:59,,,339316,1560,1346596,1321223
,190102,1956,1357,2011-12-14 08:24:13.407000,2011-12-14 23:59:59,,,339316,1560,1346596,1321920
,190328,1958,1605,2011-12-16 08:17:19.173000,2011-12-08 23:59:59,,,339578,1823,1346866,1323288
,190326,1957,55839,2011-12-16 08:17:12.157000,2011-12-16 23:59:59,,,339575,63074,1347905,1323282
,190465,1964,1550,2011-12-17 08:29:51.847000,2011-12-17 23:59:59,,,339890,1758,1348817,1324043
,190466,1965,1310,2011-12-17 08:30:01.520000,2011-12-17 23:59:59,,,339891,1806,1348818,1324044
,190460,1959,1403,2011-12-17 08:28:58.380000,2012-01-01 00:00:00,,,339869,1604,1348824,1325214
