Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,648431,6491,1495,80105,1212,11-28-2014 13:23:05.013,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:10.817,System.Byte[],1152755,1495,648431,86473,3235048,,,11-28-2014 13:23:10.820,System.Byte[]
,648432,6492,1495,1525,1212,11-28-2014 13:23:11.753,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:17.593,System.Byte[],1152756,1495,648432,1732,3235051,,,11-28-2014 13:23:17.597,System.Byte[]
,648433,6493,1495,136738,1212,11-28-2014 13:23:15.153,11-27-2014 23:59:59.000,,,,11-28-2014 13:23:21.410,System.Byte[],1152757,1495,648433,137844,3234777,,,11-28-2014 13:23:21.410,System.Byte[]
,648434,6494,1495,121414,1212,11-28-2014 13:23:22.843,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:28.727,System.Byte[],1152758,1495,648434,119587,3235046,,,11-28-2014 13:23:28.727,System.Byte[]
,648435,6495,1495,1310,1212,11-28-2014 13:23:26.230,11-28-2014 23:59:59.000,,,,11-28-2014 13:23:32.097,System.Byte[],1152759,1495,648435,1513,3235054,,,11-28-2014 13:23:32.100,System.Byte[]
,648555,6496,1495,124119,93,11-29-2014 12:24:15.067,12-14-2014 23:59:59.000,,,,11-29-2014 12:24:15.380,System.Byte[],1152926,1495,648555,146617,3236774,,,11-29-2014 12:24:15.383,System.Byte[]
,648555,6496,1495,124119,93,11-29-2014 12:24:15.067,12-14-2014 23:59:59.000,,,,11-29-2014 12:24:15.380,System.Byte[],1152927,1495,648555,151941,3236775,,,11-29-2014 12:24:15.383,System.Byte[]
,648556,6497,1495,1509,93,11-29-2014 12:24:21.307,12-14-2014 23:59:59.000,,,,11-29-2014 12:24:21.517,System.Byte[],1152928,1495,648556,1715,3236776,,,11-29-2014 12:24:21.520,System.Byte[]
,648557,6498,1495,134799,93,11-29-2014 12:24:59.947,11-29-2014 23:59:59.000,,,,11-29-2014 12:25:01.340,System.Byte[],1152929,1495,648557,135789,3236288,,,11-29-2014 12:25:01.340,System.Byte[]
,649429,6499,1495,74039,93,12-01-2014 10:51:01.253,12-16-2014 23:59:59.000,,,,12-01-2014 10:51:03.270,System.Byte[],1154016,1495,649429,80144,3258266,,,12-01-2014 10:51:03.270,System.Byte[]
,649430,6500,1495,141508,93,12-01-2014 10:51:10.130,12-05-2014 23:59:59.000,,,,12-01-2014 10:51:11.990,System.Byte[],1154017,1495,649430,142895,3178445,,,12-01-2014 10:51:11.990,System.Byte[]
,649430,6500,1495,141508,93,12-01-2014 10:51:10.130,12-05-2014 23:59:59.000,,,,12-01-2014 10:51:11.990,System.Byte[],1154018,1495,649430,142895,3228798,,,12-01-2014 10:51:11.993,System.Byte[]
,649430,6500,1495,141508,93,12-01-2014 10:51:10.130,12-05-2014 23:59:59.000,,,,12-01-2014 10:51:11.990,System.Byte[],1154019,1495,649430,142895,3206622,,,12-01-2014 10:51:11.993,System.Byte[]
,649430,6500,1495,141508,93,12-01-2014 10:51:10.130,12-05-2014 23:59:59.000,,,,12-01-2014 10:51:11.990,System.Byte[],1154020,1495,649430,142895,3258267,,,12-01-2014 10:51:11.993,System.Byte[]
,649431,6501,1495,95899,93,12-01-2014 10:51:24.200,12-15-2014 23:59:59.000,,,,12-01-2014 10:51:26.067,System.Byte[],1154021,1495,649431,103159,3258268,,,12-01-2014 10:51:26.070,System.Byte[]
,649432,6502,1495,1301,93,12-01-2014 10:52:29.813,12-01-2014 0:00:00.000,,,,12-01-2014 10:52:32.903,System.Byte[],1154022,1495,649432,1504,3238768,,,12-01-2014 10:52:32.907,System.Byte[]
,649433,6503,1495,84164,93,12-01-2014 10:52:33.387,12-01-2014 23:59:59.000,,,,12-01-2014 10:52:36.670,System.Byte[],1154023,1495,649433,91220,3238764,,,12-01-2014 10:52:36.670,System.Byte[]
,649434,6504,1495,123174,93,12-01-2014 10:52:38.160,12-01-2014 23:59:59.000,,,,12-01-2014 10:52:41.433,System.Byte[],1154024,1495,649434,121629,3238763,,,12-01-2014 10:52:41.433,System.Byte[]
,649435,6505,1495,1309,93,12-01-2014 10:52:43.137,12-01-2014 0:00:00.000,,,,12-01-2014 10:52:46.213,System.Byte[],1154025,1495,649435,1512,3238771,,,12-01-2014 10:52:46.217,System.Byte[]
,649436,6506,1495,109867,93,12-01-2014 10:52:50.377,11-30-2014 23:59:59.000,,,,12-01-2014 10:52:53.447,System.Byte[],1154026,1495,649436,110420,3237458,,,12-01-2014 10:52:53.447,System.Byte[]
,649437,6507,1495,150207,93,12-01-2014 10:53:00.343,12-01-2014 0:00:00.000,,,,12-01-2014 10:53:03.433,System.Byte[],1154027,1495,649437,152602,3220972,,,12-01-2014 10:53:03.433,System.Byte[]
,649438,6508,1495,141056,93,12-01-2014 10:53:03.980,11-30-2014 23:59:59.000,,,,12-01-2014 10:53:07.073,System.Byte[],1154028,1495,649438,142422,3237454,,,12-01-2014 10:53:07.077,System.Byte[]
,649439,6509,1495,143431,93,12-01-2014 10:53:12.870,11-30-2014 23:59:59.000,,,,12-01-2014 10:53:15.940,System.Byte[],1154029,1495,649439,144810,3237448,,,12-01-2014 10:53:15.943,System.Byte[]
,649439,6509,1495,143431,93,12-01-2014 10:53:12.870,11-30-2014 23:59:59.000,,,,12-01-2014 10:53:15.940,System.Byte[],1154030,1495,649439,144810,3237466,,,12-01-2014 10:53:15.943,System.Byte[]
,649440,6510,1495,130016,93,12-01-2014 10:53:15.447,12-01-2014 23:59:59.000,,,,12-01-2014 10:53:18.513,System.Byte[],1154031,1495,649440,130738,3238762,,,12-01-2014 10:53:18.517,System.Byte[]
,649441,6511,1495,1508,93,12-01-2014 10:53:18.190,12-01-2014 0:00:00.000,,,,12-01-2014 10:53:21.310,System.Byte[],1154032,1495,649441,1714,3238760,,,12-01-2014 10:53:21.313,System.Byte[]
,653441,6512,1495,146211,1212,12-02-2014 15:22:50.957,12-02-2014 23:59:59.000,,,,12-02-2014 15:22:55.087,System.Byte[],1159474,1495,653441,147797,3258947,,,12-02-2014 15:22:55.087,System.Byte[]
,653442,6513,1495,56415,1212,12-02-2014 15:22:53.873,12-02-2014 23:59:59.000,,,,12-02-2014 15:22:58.060,System.Byte[],1159475,1495,653442,63730,3258953,,,12-02-2014 15:22:58.060,System.Byte[]
,653443,6514,1495,1425,1212,12-02-2014 15:22:56.700,12-02-2014 23:59:59.000,,,,12-02-2014 15:23:00.890,System.Byte[],1159476,1495,653443,47798,3258949,,,12-02-2014 15:23:00.890,System.Byte[]
,653444,6515,1495,1319,1212,12-02-2014 15:23:04.623,12-02-2014 23:59:59.000,,,,12-02-2014 15:23:08.813,System.Byte[],1159477,1495,653444,1522,3258951,,,12-02-2014 15:23:08.813,System.Byte[]
,653445,6516,1495,47823,1212,12-02-2014 15:24:37.147,12-17-2014 23:59:59.000,,,,12-02-2014 15:24:40.157,System.Byte[],1159478,1495,653445,54266,3259737,,,12-02-2014 15:24:40.160,System.Byte[]
,653875,6517,1495,138481,1212,12-03-2014 15:12:07.687,12-03-2014 23:59:59.000,,,,12-03-2014 15:12:12.800,System.Byte[],1160048,1495,653875,139763,3259975,,,12-03-2014 15:12:12.800,System.Byte[]
,653876,6518,1495,88493,1212,12-03-2014 15:12:11.073,12-03-2014 23:59:59.000,,,,12-03-2014 15:12:16.127,System.Byte[],1160049,1495,653876,95096,3259984,,,12-03-2014 15:12:16.127,System.Byte[]
,653877,6519,1495,1415,1212,12-03-2014 15:12:16.097,12-03-2014 23:59:59.000,,,,12-03-2014 15:12:21.140,System.Byte[],1160050,1495,653877,1620,3259976,,,12-03-2014 15:12:21.140,System.Byte[]
,653878,6520,1495,1390,1212,12-03-2014 15:12:19.170,12-03-2014 23:59:59.000,,,,12-03-2014 15:12:24.200,System.Byte[],1160051,1495,653878,129621,3259982,,,12-03-2014 15:12:24.200,System.Byte[]
,653879,6521,1495,112222,1212,12-03-2014 15:12:29.200,12-03-2014 23:59:59.000,,,,12-03-2014 15:12:34.260,System.Byte[],1160052,1495,653879,151506,3259981,,,12-03-2014 15:12:34.263,System.Byte[]
,653880,6522,1495,131482,1212,12-03-2014 15:12:32.257,12-03-2014 23:59:59.000,,,,12-03-2014 15:12:37.400,System.Byte[],1160053,1495,653880,132329,3259979,,,12-03-2014 15:12:37.403,System.Byte[]
,654152,6523,1495,97064,93,12-04-2014 12:44:20.957,12-19-2014 23:59:59.000,,,,12-04-2014 12:44:25.733,System.Byte[],1160447,1495,654152,104445,3261358,,,12-04-2014 12:44:25.733,System.Byte[]
,654153,6524,1495,117683,93,12-04-2014 12:45:19.393,12-04-2014 23:59:59.000,,,,12-04-2014 12:45:25.270,System.Byte[],1160448,1495,654153,117932,3260858,,,12-04-2014 12:45:25.270,System.Byte[]
,654154,6525,1495,1380,93,12-04-2014 12:45:24.013,12-04-2014 23:59:59.000,,,,12-04-2014 12:45:29.787,System.Byte[],1160449,1495,654154,1583,3260850,,,12-04-2014 12:45:29.790,System.Byte[]
,654155,6526,1495,138571,93,12-04-2014 12:45:26.867,12-04-2014 23:59:59.000,,,,12-04-2014 12:45:32.690,System.Byte[],1160450,1495,654155,139854,3260859,,,12-04-2014 12:45:32.690,System.Byte[]
,654156,6527,1495,138633,93,12-04-2014 12:45:29.707,12-04-2014 23:59:59.000,,,,12-04-2014 12:45:35.563,System.Byte[],1160451,1495,654156,139910,3260852,,,12-04-2014 12:45:35.567,System.Byte[]
,654283,6528,1495,122852,93,12-05-2014 9:40:36.263,12-21-2014 23:59:59.000,,,,12-05-2014 9:40:36.723,System.Byte[],1160654,1495,654283,121252,3220767,,,12-05-2014 9:40:36.727,System.Byte[]
,654283,6528,1495,122852,93,12-05-2014 9:40:36.263,12-21-2014 23:59:59.000,,,,12-05-2014 9:40:36.723,System.Byte[],1160655,1495,654283,121252,3262019,,,12-05-2014 9:40:36.730,System.Byte[]
,654284,6529,1495,144171,93,12-05-2014 9:41:02.053,12-05-2014 23:59:59.000,,,,12-05-2014 9:41:03.620,System.Byte[],1160656,1495,654284,145722,3261693,,,12-05-2014 9:41:03.620,System.Byte[]
,654284,6529,1495,144171,93,12-05-2014 9:41:02.053,12-05-2014 23:59:59.000,,,,12-05-2014 9:41:03.620,System.Byte[],1160657,1495,654284,145722,3261696,,,12-05-2014 9:41:03.620,System.Byte[]
,654285,6530,1495,1466,93,12-05-2014 9:41:06.747,12-05-2014 23:59:59.000,,,,12-05-2014 9:41:08.247,System.Byte[],1160658,1495,654285,1672,3261694,,,12-05-2014 9:41:08.247,System.Byte[]
,654286,6531,1495,146398,93,12-05-2014 9:41:09.727,12-05-2014 23:59:59.000,,,,12-05-2014 9:41:11.610,System.Byte[],1160659,1495,654286,147980,3261692,,,12-05-2014 9:41:11.610,System.Byte[]
,654492,6532,1495,46363,1179,12-06-2014 9:54:26.710,12-21-2014 23:59:59.000,,,,12-06-2014 9:54:28.010,System.Byte[],1160998,1495,654492,52671,3263583,,,12-06-2014 9:54:28.010,System.Byte[]
,654493,6533,1495,19424,1179,12-06-2014 9:54:31.953,12-21-2014 23:59:59.000,,,,12-06-2014 9:54:33.213,System.Byte[],1160999,1495,654493,50682,3263584,,,12-06-2014 9:54:33.213,System.Byte[]
,654494,6534,1495,122852,1179,12-06-2014 9:55:22.903,12-21-2014 23:59:59.000,,,,12-06-2014 9:55:24.247,System.Byte[],1161000,1495,654494,1589,3263585,,,12-06-2014 9:55:24.247,System.Byte[]
,654494,6534,1495,122852,1179,12-06-2014 9:55:22.903,12-21-2014 23:59:59.000,,,,12-06-2014 9:55:24.247,System.Byte[],1161001,1495,654494,1827,3263586,,,12-06-2014 9:55:24.247,System.Byte[]
,654547,6535,1495,122852,1179,12-06-2014 12:58:45.660,12-06-2014 12:58:45.660,,,,12-06-2014 12:58:47.060,System.Byte[],1161108,1495,654547,154199,3263776,,,12-06-2014 12:58:47.067,System.Byte[]
,654547,6535,1495,122852,1179,12-06-2014 12:58:45.660,12-06-2014 12:58:45.660,,,,12-06-2014 12:58:47.060,System.Byte[],1161109,1495,654547,154199,3263780,,,12-06-2014 12:58:47.067,System.Byte[]
,654942,6536,1495,144905,93,12-08-2014 13:02:51.343,12-15-2014 23:59:59.000,,,,12-08-2014 13:02:54.320,System.Byte[],1161731,1495,654942,146366,3265183,,,12-08-2014 13:02:54.320,System.Byte[]
,654943,6537,1495,49053,93,12-08-2014 13:02:56.990,12-23-2014 23:59:59.000,,,,12-08-2014 13:02:59.943,System.Byte[],1161732,1495,654943,55423,3265184,,,12-08-2014 13:02:59.943,System.Byte[]
,654944,6538,1495,1441,93,12-08-2014 13:03:00.983,12-22-2014 23:59:59.000,,,,12-08-2014 13:03:03.940,System.Byte[],1161733,1495,654944,55760,3265185,,,12-08-2014 13:03:03.940,System.Byte[]
,654945,6539,1495,86147,93,12-08-2014 13:03:07.927,12-10-2014 23:59:59.000,,,,12-08-2014 13:03:10.883,System.Byte[],1161734,1495,654945,93355,3265186,,,12-08-2014 13:03:10.883,System.Byte[]
,654946,6540,1495,110447,93,12-08-2014 13:04:18.093,12-07-2014 23:59:59.000,,,,12-08-2014 13:04:22.347,System.Byte[],1161735,1495,654946,111082,3264104,,,12-08-2014 13:04:22.347,System.Byte[]
,654947,6541,1495,110524,93,12-08-2014 13:04:23.257,12-08-2014 23:59:59.000,,,,12-08-2014 13:04:27.413,System.Byte[],1161736,1495,654947,111176,3264503,,,12-08-2014 13:04:27.413,System.Byte[]
,654948,6542,1495,121940,93,12-08-2014 13:04:27.063,12-08-2014 23:59:59.000,,,,12-08-2014 13:04:31.363,System.Byte[],1161737,1495,654948,120278,3264504,,,12-08-2014 13:04:31.363,System.Byte[]
,654949,6543,1495,1605,93,12-08-2014 13:04:29.810,12-08-2014 23:59:59.000,,,,12-08-2014 13:04:34.233,System.Byte[],1161738,1495,654949,1823,3264495,,,12-08-2014 13:04:34.233,System.Byte[]
,654950,6544,1495,146554,93,12-08-2014 13:04:37.127,12-07-2014 23:59:59.000,,,,12-08-2014 13:04:41.363,System.Byte[],1161739,1495,654950,148145,3264108,,,12-08-2014 13:04:41.367,System.Byte[]
,654951,6545,1495,479357,93,12-08-2014 13:04:40.417,12-07-2014 23:59:59.000,,,,08-10-2021 10:43:10.943,System.Byte[],1161740,1495,654951,145853,3264103,,,12-08-2014 13:04:44.673,System.Byte[]
,654952,6546,1495,1310,93,12-08-2014 13:04:43.303,12-07-2014 23:59:59.000,,,,12-08-2014 13:04:47.540,System.Byte[],1161741,1495,654952,1789,3264106,,,12-08-2014 13:04:47.540,System.Byte[]
,654953,6547,1495,84529,93,12-08-2014 13:04:46.300,12-08-2014 23:59:59.000,,,,12-08-2014 13:04:50.550,System.Byte[],1161742,1495,654953,91593,3264496,,,12-08-2014 13:04:50.550,System.Byte[]
,654954,6548,1495,123837,93,12-08-2014 13:04:49.030,12-08-2014 23:59:59.000,,,,12-08-2014 13:04:53.287,System.Byte[],1161743,1495,654954,122415,3264497,,,12-08-2014 13:04:53.287,System.Byte[]
,654955,6549,1495,76646,93,12-08-2014 13:04:56.767,12-08-2014 23:59:59.000,,,,12-08-2014 13:05:00.967,System.Byte[],1161744,1495,654955,82815,3264498,,,12-08-2014 13:05:00.967,System.Byte[]
,654956,6550,1495,76647,93,12-08-2014 13:04:59.763,12-08-2014 23:59:59.000,,,,12-08-2014 13:05:03.987,System.Byte[],1161745,1495,654956,82816,3264499,,,12-08-2014 13:05:03.990,System.Byte[]
,655081,6551,1495,131030,93,12-09-2014 9:51:26.667,12-24-2014 23:59:59.000,,,,12-09-2014 9:51:30.487,System.Byte[],1161907,1495,655081,131852,3265773,,,12-09-2014 9:51:30.487,System.Byte[]
,655082,6552,1495,144512,93,12-09-2014 9:52:14.947,12-09-2014 23:59:59.000,,,,12-09-2014 9:52:19.933,System.Byte[],1161908,1495,655082,145952,3265451,,,12-09-2014 9:52:19.933,System.Byte[]
,655083,6553,1495,121998,93,12-09-2014 9:52:19.940,12-09-2014 23:59:59.000,,,,12-09-2014 9:52:24.910,System.Byte[],1161909,1495,655083,120347,3265453,,,12-09-2014 9:52:24.913,System.Byte[]
,655084,6554,1495,49619,93,12-09-2014 9:52:27.240,12-09-2014 23:59:59.000,,,,12-09-2014 9:52:32.160,System.Byte[],1161910,1495,655084,56022,3265447,,,12-09-2014 9:52:32.160,System.Byte[]
,655310,6555,1495,108534,1212,12-10-2014 11:07:29.180,12-10-2014 23:59:59.000,,,,12-10-2014 11:07:30.377,System.Byte[],1162283,1495,655310,109006,3266220,,,12-10-2014 11:07:30.377,System.Byte[]
,655312,6556,1495,131806,1212,12-10-2014 11:07:39.133,12-10-2014 23:59:59.000,,,,12-10-2014 11:07:40.263,System.Byte[],1162287,1495,655312,132667,3266224,,,12-10-2014 11:07:40.267,System.Byte[]
,655501,6557,1495,87073,93,12-11-2014 12:02:57.967,12-26-2014 23:59:59.000,,,,12-11-2014 12:02:50.587,System.Byte[],1162545,1495,655501,94395,3270923,,,12-11-2014 12:02:50.590,System.Byte[]
,655579,6558,1495,150587,93,12-11-2014 14:52:04.947,12-11-2014 23:59:59.000,,,,12-11-2014 14:51:58.887,System.Byte[],1162683,1495,655579,152211,3267009,,,12-11-2014 14:51:58.887,System.Byte[]
,655580,6559,1495,47652,93,12-11-2014 14:52:08.863,12-11-2014 23:59:59.000,,,,12-11-2014 14:52:02.713,System.Byte[],1162684,1495,655580,54083,3267005,,,12-11-2014 14:52:02.713,System.Byte[]
,655581,6560,1495,114129,93,12-11-2014 14:52:15.900,12-11-2014 23:59:59.000,,,,12-11-2014 14:52:09.763,System.Byte[],1162685,1495,655581,114081,3267004,,,12-11-2014 14:52:09.763,System.Byte[]
,655582,6561,1495,125329,93,12-11-2014 14:52:22.513,12-11-2014 23:59:59.000,,,,12-11-2014 14:52:16.397,System.Byte[],1162686,1495,655582,124106,3267011,,,12-11-2014 14:52:16.403,System.Byte[]
,655583,6562,1495,125330,93,12-11-2014 14:52:26.537,12-11-2014 23:59:59.000,,,,12-11-2014 14:52:20.393,System.Byte[],1162687,1495,655583,124107,3267013,,,12-11-2014 14:52:20.393,System.Byte[]
,656285,6563,1495,80049,93,12-12-2014 14:39:52.060,12-27-2014 23:59:59.000,,,,12-12-2014 14:39:45.470,System.Byte[],1164256,1495,656285,86393,3272929,,,12-12-2014 14:39:45.470,System.Byte[]
,656286,6564,1495,63814,93,12-12-2014 14:39:56.303,12-27-2014 23:59:59.000,,,,12-12-2014 14:39:49.697,System.Byte[],1164257,1495,656286,71154,3272930,,,12-12-2014 14:39:49.697,System.Byte[]
,656287,6565,1495,118111,93,12-12-2014 14:40:39.827,12-12-2014 23:59:59.000,,,,12-12-2014 14:40:34.540,System.Byte[],1164258,1495,656287,118370,3271415,,,12-12-2014 14:40:34.543,System.Byte[]
,656288,6566,1495,88954,93,12-12-2014 14:40:43.057,12-12-2014 23:59:59.000,,,,12-12-2014 14:40:37.767,System.Byte[],1164259,1495,656288,153852,3271421,,,12-12-2014 14:40:37.767,System.Byte[]
,656289,6567,1495,110740,93,12-12-2014 14:40:46.333,12-12-2014 23:59:59.000,,,,12-12-2014 14:40:41.067,System.Byte[],1164260,1495,656289,111463,3271413,,,12-12-2014 14:40:41.067,System.Byte[]
,656290,6568,1495,139579,93,12-12-2014 14:40:49.407,12-12-2014 23:59:59.000,,,,12-12-2014 14:40:44.353,System.Byte[],1164261,1495,656290,140860,3271426,,,12-12-2014 14:40:44.357,System.Byte[]
,656291,6569,1495,1408,93,12-12-2014 14:40:58.330,12-10-2014 23:59:59.000,,,,12-12-2014 14:40:53.227,System.Byte[],1164262,1495,656291,1613,3266217,,,12-12-2014 14:40:53.227,System.Byte[]
,656292,6570,1495,75313,93,12-12-2014 14:41:01.823,12-12-2014 23:59:59.000,,,,12-12-2014 14:40:56.510,System.Byte[],1164263,1495,656292,81416,3271423,,,12-12-2014 14:40:56.510,System.Byte[]
,656293,6571,1495,142004,93,12-12-2014 14:41:06.770,12-12-2014 23:59:59.000,,,,12-12-2014 14:41:01.463,System.Byte[],1164264,1495,656293,143378,3271425,,,12-12-2014 14:41:01.467,System.Byte[]
,656353,6572,1495,1525,1179,12-13-2014 10:07:30.250,12-13-2014 23:59:59.000,,,,12-13-2014 10:07:25.657,System.Byte[],1164357,1495,656353,1781,3273116,,,12-13-2014 10:07:25.660,System.Byte[]
,656800,6573,1495,118212,93,12-15-2014 11:50:48.263,12-30-2014 23:59:59.000,,,,12-15-2014 11:50:44.210,System.Byte[],1165086,1495,656800,118491,3274803,,,12-15-2014 11:50:44.213,System.Byte[]
,656801,6574,1495,41035,93,12-15-2014 11:50:54.597,12-30-2014 23:59:59.000,,,,12-15-2014 11:50:50.400,System.Byte[],1165087,1495,656801,46711,3274804,,,12-15-2014 11:50:50.400,System.Byte[]
,656882,6575,1495,110956,93,12-15-2014 12:35:57.317,12-15-2014 23:59:59.000,,,,12-15-2014 12:35:54.743,System.Byte[],1165234,1495,656882,116785,3274254,,,12-15-2014 12:35:54.743,System.Byte[]
,656883,6576,1495,148907,93,12-15-2014 12:36:29.217,12-15-2014 23:59:59.000,,,,12-15-2014 12:36:26.637,System.Byte[],1165235,1495,656883,150514,3274247,,,12-15-2014 12:36:26.640,System.Byte[]
,656883,6576,1495,148907,93,12-15-2014 12:36:29.217,12-15-2014 23:59:59.000,,,,12-15-2014 12:36:26.637,System.Byte[],1165236,1495,656883,150514,3274257,,,12-15-2014 12:36:26.640,System.Byte[]
,656884,6577,1495,139738,93,12-15-2014 12:36:40.810,12-14-2014 23:59:59.000,,,,12-15-2014 12:36:38.170,System.Byte[],1165237,1495,656884,141041,3273820,,,12-15-2014 12:36:38.170,System.Byte[]
,656885,6578,1495,61126,93,12-15-2014 12:36:55.207,12-14-2014 23:59:59.000,,,,12-15-2014 12:36:52.600,System.Byte[],1165238,1495,656885,68158,3273818,,,12-15-2014 12:36:52.600,System.Byte[]
,656886,6579,1495,52407,93,12-15-2014 12:37:07.610,12-15-2014 23:59:59.000,,,,12-15-2014 12:37:05.823,System.Byte[],1165239,1495,656886,58795,3274249,,,12-15-2014 12:37:05.827,System.Byte[]
,656887,6580,1495,148884,93,12-15-2014 12:37:20.370,12-15-2014 23:59:59.000,,,,12-15-2014 12:37:17.710,System.Byte[],1165240,1495,656887,150490,3274248,,,12-15-2014 12:37:17.710,System.Byte[]
,656887,6580,1495,148884,93,12-15-2014 12:37:20.370,12-15-2014 23:59:59.000,,,,12-15-2014 12:37:17.710,System.Byte[],1165241,1495,656887,150490,3274256,,,12-15-2014 12:37:17.710,System.Byte[]
,656888,6581,1495,1357,93,12-15-2014 12:37:30.993,12-14-2014 23:59:59.000,,,,12-15-2014 12:37:28.363,System.Byte[],1165242,1495,656888,124085,3273822,,,12-15-2014 12:37:28.363,System.Byte[]
,657198,6582,1495,48348,93,12-16-2014 11:37:04.627,12-31-2014 23:59:59.000,,,,12-16-2014 11:37:05.747,System.Byte[],1165958,1495,657198,54734,3275947,,,12-16-2014 11:37:05.747,System.Byte[]
,657199,6583,1495,41198,93,12-16-2014 11:41:02.153,12-16-2014 23:59:59.000,,,,12-16-2014 11:41:04.293,System.Byte[],1165959,1495,657199,46902,3275439,,,12-16-2014 11:41:04.293,System.Byte[]
,657200,6584,1495,144980,93,12-16-2014 11:41:06.757,12-16-2014 23:59:59.000,,,,12-16-2014 11:41:08.967,System.Byte[],1165960,1495,657200,146455,3275446,,,12-16-2014 11:41:08.967,System.Byte[]
,657201,6585,1495,118268,93,12-16-2014 11:41:09.470,12-16-2014 23:59:59.000,,,,12-16-2014 11:41:11.550,System.Byte[],1165961,1495,657201,118556,3275442,,,12-16-2014 11:41:11.550,System.Byte[]
,657202,6586,1495,139846,93,12-16-2014 11:41:17.690,12-16-2014 23:59:59.000,,,,12-16-2014 11:41:20.620,System.Byte[],1165962,1495,657202,141173,3275440,,,12-16-2014 11:41:20.630,System.Byte[]
,658851,6587,1495,1550,1212,12-17-2014 14:32:29.227,12-17-2014 23:59:59.000,,,,12-17-2014 14:32:32.347,System.Byte[],1169046,1495,658851,1758,3276535,,,12-17-2014 14:32:32.350,System.Byte[]
,658852,6588,1495,136078,1212,12-17-2014 14:32:32.393,12-17-2014 23:59:59.000,,,,12-17-2014 14:32:35.487,System.Byte[],1169047,1495,658852,137163,3276531,,,12-17-2014 14:32:35.487,System.Byte[]
,658853,6589,1495,108910,1212,12-17-2014 14:32:35.670,12-17-2014 23:59:59.000,,,,12-17-2014 14:32:38.707,System.Byte[],1169048,1495,658853,109381,3276534,,,12-17-2014 14:32:38.710,System.Byte[]
,658854,6590,1495,1310,1212,12-17-2014 14:32:39.290,12-17-2014 23:59:59.000,,,,12-17-2014 14:32:42.440,System.Byte[],1169049,1495,658854,1806,3276536,,,12-17-2014 14:32:42.440,System.Byte[]
,658855,6591,1495,1400,1212,12-17-2014 14:34:06.167,01-01-2015 0:00:00.000,,,,12-17-2014 14:34:08.150,System.Byte[],1169050,1495,658855,1605,3278701,,,12-17-2014 14:34:08.150,System.Byte[]
,658856,6592,1495,1375,1212,12-17-2014 14:34:11.220,01-01-2015 0:00:00.000,,,,12-17-2014 14:34:13.030,System.Byte[],1169051,1495,658856,1578,3278702,,,12-17-2014 14:34:13.030,System.Byte[]
