Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,296203,1499116,1495,348408,7905335,277643,4396105,93,88,1105032,3/8/2019,15.0000,False,False,3/8/2019,,,3/8/2019,System.Byte[],Waived current late fee 1.
,296203,1499117,1495,348408,7905335,277643,4396105,93,88,1105032,3/8/2019,-15.0000,False,False,3/8/2019,,,3/8/2019,System.Byte[],Waived current late fee 1.
,1307,1499120,1495,348408,7905413,1510,4396138,93,88,1105035,3/8/2019,15.0000,False,False,3/8/2019,,,3/8/2019,System.Byte[],Waived current late fee 1.
,1307,1499121,1495,348408,7905413,1510,4396138,93,88,1105035,3/8/2019,-15.0000,False,False,3/8/2019,,,3/8/2019,System.Byte[],Waived current late fee 1.
,229011,1499232,1495,348408,7905938,222434,4396426,2082,88,1105117,3/8/2019,15.0000,False,False,3/8/2019,,,3/8/2019,System.Byte[],Waived current late fee 1.
,229011,1499233,1495,348408,7905938,222434,4396426,2082,88,1105117,3/8/2019,-15.0000,False,False,3/8/2019,,,3/8/2019,System.Byte[],Waived current late fee 1.
,365276,1507204,1495,348843,7935701,334381,4411618,1179,88,1110221,3/16/2019,15.0000,False,False,3/16/2019,,,3/16/2019,System.Byte[],Waived current late fee 1.
,365276,1507205,1495,348843,7935701,334381,4411618,1179,88,1110221,3/16/2019,-15.0000,False,False,3/16/2019,,,3/16/2019,System.Byte[],Waived current late fee 1.
,364664,1508048,1495,349013,7940229,333871,4414286,93,88,1111739,3/21/2019,15.0000,False,False,3/21/2019,,,3/21/2019,System.Byte[],Waived current late fee 1.
,364664,1508049,1495,349013,7940229,333871,4414286,93,88,1111739,3/21/2019,-15.0000,False,False,3/21/2019,,,3/21/2019,System.Byte[],Waived current late fee 1.
,262752,1552405,1495,363270,8197022,249967,4724729,1212,88,1153506,4/3/2019,15.0000,False,False,4/3/2019,,,4/3/2019,System.Byte[],Waived current late fee 1.
,262752,1552406,1495,363270,8197022,249967,4724729,1212,88,1153506,4/3/2019,-15.0000,False,False,4/3/2019,,,4/3/2019,System.Byte[],Waived current late fee 1.
,150919,1552915,1495,363449,8201478,152543,4727366,93,88,1154012,4/8/2019,15.0000,False,False,4/8/2019,,,4/8/2019,System.Byte[],Waived current late fee 1.
,150919,1552916,1495,363449,8201478,152543,4727366,93,88,1154012,4/8/2019,-15.0000,False,False,4/8/2019,,,4/8/2019,System.Byte[],Waived current late fee 1.
,371171,1556005,1495,363927,8210450,336950,4731826,93,88,1155126,4/19/2019,25.0000,False,False,4/19/2019,,,4/19/2019,System.Byte[],Waived current late fee 2.
,371171,1556006,1495,363927,8210450,336950,4731826,93,88,1155126,4/19/2019,-25.0000,False,False,4/19/2019,,,4/19/2019,System.Byte[],Waived current late fee 2.
,280844,1556111,1495,363927,8210855,263970,4732031,93,88,1155194,4/19/2019,15.0000,False,False,4/19/2019,,,4/19/2019,System.Byte[],Waived current late fee 1.
,280844,1556112,1495,363927,8210855,263970,4732031,93,88,1155194,4/19/2019,-15.0000,False,False,4/19/2019,,,4/19/2019,System.Byte[],Waived current late fee 1.
,280844,1556113,1495,363927,8210856,263970,4732031,93,88,1155195,4/19/2019,25.0000,False,False,4/19/2019,,,4/19/2019,System.Byte[],Waived current late fee 2.
,280844,1556114,1495,363927,8210856,263970,4732031,93,88,1155195,4/19/2019,-25.0000,False,False,4/19/2019,,,4/19/2019,System.Byte[],Waived current late fee 2.
,435823,1556447,1495,364072,8212756,337493,4733100,93,88,1155418,4/23/2019,15.0000,False,False,4/23/2019,,,4/23/2019,System.Byte[],Waived current late fee 1.
,435823,1556448,1495,364072,8212756,337493,4733100,93,88,1155418,4/23/2019,-15.0000,False,False,4/23/2019,,,4/23/2019,System.Byte[],Waived current late fee 1.
,357363,1557893,1495,364242,8216192,328802,4734670,1179,88,1155824,4/26/2019,15.0000,False,False,4/26/2019,,,4/26/2019,System.Byte[],Waived current late fee 1.
,357363,1557894,1495,364242,8216192,328802,4734670,1179,88,1155824,4/26/2019,-15.0000,False,False,4/26/2019,,,4/26/2019,System.Byte[],Waived current late fee 1.
,268428,1558609,1495,364355,8218705,253062,4736034,1212,88,1156125,4/30/2019,15.0000,False,False,4/30/2019,,,4/30/2019,System.Byte[],Waived current late fee 1.
,268428,1558610,1495,364355,8218705,253062,4736034,1212,88,1156125,4/30/2019,-15.0000,False,False,4/30/2019,,,4/30/2019,System.Byte[],Waived current late fee 1.
,150919,1559563,1495,364547,8226586,152543,4741406,1179,88,1156916,5/4/2019,15.0000,False,False,5/4/2019,,,5/4/2019,System.Byte[],Waived current late fee 1.
,150919,1559564,1495,364547,8226586,152543,4741406,1179,88,1156916,5/4/2019,-15.0000,False,False,5/4/2019,,,5/4/2019,System.Byte[],Waived current late fee 1.
,372121,1559771,1495,364589,8228233,337720,4742442,1212,88,1157105,5/6/2019,15.0000,False,False,5/6/2019,,,5/6/2019,System.Byte[],Waived current late fee 1.
,372121,1559772,1495,364589,8228233,337720,4742442,1212,88,1157105,5/6/2019,-15.0000,False,False,5/6/2019,,,5/6/2019,System.Byte[],Waived current late fee 1.
,78973,1559913,1495,364665,8229173,149506,4743036,1212,88,1157208,5/7/2019,15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Waived current late fee 1.
,78973,1559914,1495,364665,8229173,149506,4743036,1212,88,1157208,5/7/2019,-15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Waived current late fee 1.
,418537,1559925,1495,364665,8229227,384256,4743073,1212,88,1157221,5/7/2019,15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Reservation Fee
,418537,1559926,1495,364665,8229227,384256,4743073,1212,88,1157221,5/7/2019,-15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Reservation Fee
,418537,1559927,1495,364665,8229229,384256,4743073,1212,88,1157222,5/7/2019,10.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Reservation Fee
,418537,1559928,1495,364665,8229229,384256,4743073,1212,88,1157222,5/7/2019,-10.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Reservation Fee
,48348,1560127,1495,364665,8229754,54734,4743354,1212,88,1157307,5/7/2019,15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Waived current late fee 1.
,48348,1560128,1495,364665,8229754,54734,4743354,1212,88,1157307,5/7/2019,-15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Waived current late fee 1.
,94262,1560217,1495,364711,8230057,101412,4743506,1212,88,1157353,5/7/2019,15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Waived current late fee 1.
,94262,1560218,1495,364711,8230057,101412,4743506,1212,88,1157353,5/7/2019,-15.0000,False,False,5/7/2019,,,5/7/2019,System.Byte[],Waived current late fee 1.
,356754,1562373,1495,365365,8241252,328273,4749786,93,88,1158822,5/23/2019,15.0000,False,False,5/23/2019,,,5/23/2019,System.Byte[],Waived current late fee 1.
,356754,1562374,1495,365365,8241252,328273,4749786,93,88,1158822,5/23/2019,-15.0000,False,False,5/23/2019,,,5/23/2019,System.Byte[],Waived current late fee 1.
,238231,1562463,1495,365365,8241939,229090,4750170,93,88,1158894,5/24/2019,15.0000,False,False,5/24/2019,,,5/24/2019,System.Byte[],Waived current late fee 1.
,238231,1562464,1495,365365,8241939,229090,4750170,93,88,1158894,5/24/2019,-15.0000,False,False,5/24/2019,,,5/24/2019,System.Byte[],Waived current late fee 1.
,268428,1563027,1495,365452,8243311,253062,4750848,2082,88,1159025,5/27/2019,15.0000,False,False,5/27/2019,,,5/27/2019,System.Byte[],Waived current late fee 1.
,268428,1563028,1495,365452,8243311,253062,4750848,2082,88,1159025,5/27/2019,-15.0000,False,False,5/27/2019,,,5/27/2019,System.Byte[],Waived current late fee 1.
,150919,1564293,1495,365807,8253394,152543,4757392,93,88,1160075,6/3/2019,15.0000,False,False,6/3/2019,,,6/3/2019,System.Byte[],Waived current late fee 1.
,150919,1564294,1495,365807,8253394,152543,4757392,93,88,1160075,6/3/2019,-15.0000,False,False,6/3/2019,,,6/3/2019,System.Byte[],Waived current late fee 1.
,418717,1566901,1495,366275,8264974,384445,4763733,2082,88,1161565,6/17/2019,15.0000,False,False,6/17/2019,,,6/17/2019,System.Byte[],Waived current late fee 1.
,418717,1566902,1495,366275,8264974,384445,4763733,2082,88,1161565,6/17/2019,-15.0000,False,False,6/17/2019,,,6/17/2019,System.Byte[],Waived current late fee 1.
,420126,1566955,1495,366337,8265416,385796,4763964,2082,88,1161613,6/18/2019,15.0000,False,False,6/18/2019,,,6/18/2019,System.Byte[],Reservation Fee
,420126,1566956,1495,366337,8265416,385796,4763964,2082,88,1161613,6/18/2019,-15.0000,False,False,6/18/2019,,,6/18/2019,System.Byte[],Reservation Fee
,420126,1566957,1495,366337,8265418,385796,4763964,2082,88,1161614,6/18/2019,10.0000,False,False,6/18/2019,,,6/18/2019,System.Byte[],Reservation Fee
,420126,1566958,1495,366337,8265418,385796,4763964,2082,88,1161614,6/18/2019,-10.0000,False,False,6/18/2019,,,6/18/2019,System.Byte[],Reservation Fee
,371413,1567371,1495,366493,8268502,337179,4765596,1179,88,1161995,6/22/2019,15.0000,False,False,6/22/2019,,,6/22/2019,System.Byte[],Waived current late fee 1.
,371413,1567372,1495,366493,8268502,337179,4765596,1179,88,1161995,6/22/2019,-15.0000,False,False,6/22/2019,,,6/22/2019,System.Byte[],Waived current late fee 1.
,371413,1567373,1495,366493,8268503,337179,4765596,1179,88,1161996,6/22/2019,25.0000,False,False,6/22/2019,,,6/22/2019,System.Byte[],Waived current late fee 2.
,371413,1567374,1495,366493,8268503,337179,4765596,1179,88,1161996,6/22/2019,-25.0000,False,False,6/22/2019,,,6/22/2019,System.Byte[],Waived current late fee 2.
,357363,1568123,1495,366764,8273897,328802,4768621,1179,88,1162713,6/29/2019,25.0000,False,False,6/29/2019,,,6/29/2019,System.Byte[],Waived current late fee 2.
,357363,1568124,1495,366764,8273897,328802,4768621,1179,88,1162713,6/29/2019,-25.0000,False,False,6/29/2019,,,6/29/2019,System.Byte[],Waived current late fee 2.
,136573,1568475,1495,366789,8278021,137660,4771680,2082,88,1163047,7/1/2019,15.0000,False,False,7/1/2019,,,7/1/2019,System.Byte[],Waived current late fee 1.
,136573,1568476,1495,366789,8278021,137660,4771680,2082,88,1163047,7/1/2019,-15.0000,False,False,7/1/2019,,,7/1/2019,System.Byte[],Waived current late fee 1.
,420684,1568559,1495,366852,8278853,386364,4772257,2082,88,1163099,7/2/2019,15.0000,False,False,7/2/2019,,,7/2/2019,System.Byte[],Reservation Fee
,420684,1568560,1495,366852,8278853,386364,4772257,2082,88,1163099,7/2/2019,-15.0000,False,False,7/2/2019,,,7/2/2019,System.Byte[],Reservation Fee
,420684,1568561,1495,366852,8278855,386364,4772257,2082,88,1163100,7/2/2019,10.0000,False,False,7/2/2019,,,7/2/2019,System.Byte[],Reservation Fee
,420684,1568562,1495,366852,8278855,386364,4772257,2082,88,1163100,7/2/2019,-10.0000,False,False,7/2/2019,,,7/2/2019,System.Byte[],Reservation Fee
,281446,1569339,1495,367003,8283876,264468,4775358,1179,88,1163569,7/6/2019,15.0000,False,False,7/6/2019,,,7/6/2019,System.Byte[],Waived current late fee 1.
,281446,1569340,1495,367003,8283876,264468,4775358,1179,88,1163569,7/6/2019,-15.0000,False,False,7/6/2019,,,7/6/2019,System.Byte[],Waived current late fee 1.
,1307,1569467,1495,367003,8284941,1510,4775983,93,88,1163657,7/8/2019,15.0000,False,False,7/8/2019,,,7/8/2019,System.Byte[],Waived current late fee 1.
,1307,1569468,1495,367003,8284941,1510,4775983,93,88,1163657,7/8/2019,-15.0000,False,False,7/8/2019,,,7/8/2019,System.Byte[],Waived current late fee 1.
,361350,1569527,1495,367109,8285308,331969,4776212,93,88,1163695,7/8/2019,15.0000,False,False,7/8/2019,,,7/8/2019,System.Byte[],Waived current late fee 1.
,361350,1569528,1495,367109,8285308,331969,4776212,93,88,1163695,7/8/2019,-15.0000,False,False,7/8/2019,,,7/8/2019,System.Byte[],Waived current late fee 1.
,80344,1569549,1495,367109,8285489,86852,4776316,93,88,1163714,7/8/2019,15.0000,False,False,7/8/2019,,,7/8/2019,System.Byte[],Waived current late fee 1.
,80344,1569550,1495,367109,8285489,86852,4776316,93,88,1163714,7/8/2019,-15.0000,False,False,7/8/2019,,,7/8/2019,System.Byte[],Waived current late fee 1.
,289574,1569993,1495,367115,8286326,272040,4776712,2082,88,1163786,7/9/2019,15.0000,False,False,7/9/2019,,,7/9/2019,System.Byte[],Waived current late fee 1.
,289574,1569994,1495,367115,8286326,272040,4776712,2082,88,1163786,7/9/2019,-15.0000,False,False,7/9/2019,,,7/9/2019,System.Byte[],Waived current late fee 1.
,419641,1570599,1495,367197,8288227,385302,4777700,93,88,1164011,7/11/2019,15.0000,False,False,7/11/2019,,,7/11/2019,System.Byte[],Waived current late fee 1.
,419641,1570600,1495,367197,8288227,385302,4777700,93,88,1164011,7/11/2019,-15.0000,False,False,7/11/2019,,,7/11/2019,System.Byte[],Waived current late fee 1.
,172550,1571033,1495,367236,8289610,171265,4778400,1179,88,1164220,7/12/2019,15.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 1.
,172550,1571034,1495,367236,8289610,171265,4778400,1179,88,1164220,7/12/2019,-15.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 1.
,172550,1571035,1495,367236,8289611,171265,4778400,1179,88,1164221,7/12/2019,25.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 2.
,172550,1571036,1495,367236,8289611,171265,4778400,1179,88,1164221,7/12/2019,-25.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 2.
,172550,1571037,1495,367236,8289612,331351,4778401,1179,88,1164222,7/12/2019,15.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 1.
,172550,1571038,1495,367236,8289612,331351,4778401,1179,88,1164222,7/12/2019,-15.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 1.
,172550,1571039,1495,367236,8289613,331351,4778401,1179,88,1164223,7/12/2019,25.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 2.
,172550,1571040,1495,367236,8289613,331351,4778401,1179,88,1164223,7/12/2019,-25.0000,False,False,7/12/2019,,,7/12/2019,System.Byte[],Waived current late fee 2.
,421927,1580305,1495,367904,8305533,387342,4785260,2082,88,1165747,7/30/2019,15.0000,False,False,7/30/2019,,,7/30/2019,System.Byte[],Reservation Fee
,421927,1580306,1495,367904,8305533,387342,4785260,2082,88,1165747,7/30/2019,-15.0000,False,False,7/30/2019,,,7/30/2019,System.Byte[],Reservation Fee
,421927,1580307,1495,367904,8305534,387342,4785260,2082,88,1165748,7/30/2019,10.0000,False,False,7/30/2019,,,7/30/2019,System.Byte[],Reservation Fee
,421927,1580308,1495,367904,8305534,387342,4785260,2082,88,1165748,7/30/2019,-10.0000,False,False,7/30/2019,,,7/30/2019,System.Byte[],Reservation Fee
,80049,1580957,1495,368075,8312045,86393,4789863,1179,88,1166386,8/3/2019,15.0000,False,False,8/3/2019,,,8/3/2019,System.Byte[],Waived current late fee 1.
,80049,1580958,1495,368075,8312045,86393,4789863,1179,88,1166386,8/3/2019,-15.0000,False,False,8/3/2019,,,8/3/2019,System.Byte[],Waived current late fee 1.
,80049,1580959,1495,368075,8312046,330254,4789863,1179,88,1166387,8/3/2019,15.0000,False,False,8/3/2019,,,8/3/2019,System.Byte[],Waived current late fee 1.
,80049,1580960,1495,368075,8312046,330254,4789863,1179,88,1166387,8/3/2019,-15.0000,False,False,8/3/2019,,,8/3/2019,System.Byte[],Waived current late fee 1.
,150919,1580961,1495,368075,8312055,152543,4789869,1179,88,1166388,8/3/2019,15.0000,False,False,8/3/2019,,,8/3/2019,System.Byte[],Waived current late fee 1.
,150919,1580962,1495,368075,8312055,152543,4789869,1179,88,1166388,8/3/2019,-15.0000,False,False,8/3/2019,,,8/3/2019,System.Byte[],Waived current late fee 1.
,282952,1582571,1495,368303,8318104,265841,4793389,93,88,1167099,8/9/2019,15.0000,False,False,8/9/2019,,,8/9/2019,System.Byte[],Waived current late fee 1.
,282952,1582572,1495,368303,8318104,265841,4793389,93,88,1167099,8/9/2019,-15.0000,False,False,8/9/2019,,,8/9/2019,System.Byte[],Waived current late fee 1.
,420684,1582833,1495,368303,8318528,386368,4793596,93,88,1167141,8/9/2019,15.0000,False,False,8/9/2019,,,8/9/2019,System.Byte[],Waived current late fee 1.
,420684,1582834,1495,368303,8318528,386368,4793596,93,88,1167141,8/9/2019,-15.0000,False,False,8/9/2019,,,8/9/2019,System.Byte[],Waived current late fee 1.
,150919,1583297,1495,368448,8320731,152543,4794824,93,88,1167470,8/12/2019,25.0000,False,False,8/12/2019,,,8/12/2019,System.Byte[],Waived current late fee 2.
,150919,1583298,1495,368448,8320731,152543,4794824,93,88,1167470,8/12/2019,-25.0000,False,False,8/12/2019,,,8/12/2019,System.Byte[],Waived current late fee 2.
,422519,1583833,1495,368527,8322580,387950,4795865,93,88,1167704,8/15/2019,15.0000,False,False,8/15/2019,,,8/15/2019,System.Byte[],Reservation Fee
,422519,1583834,1495,368527,8322580,387950,4795865,93,88,1167704,8/15/2019,-15.0000,False,False,8/15/2019,,,8/15/2019,System.Byte[],Reservation Fee
,422519,1583835,1495,368527,8322581,387950,4795865,93,88,1167705,8/15/2019,10.0000,False,False,8/15/2019,,,8/15/2019,System.Byte[],Reservation Fee
,422519,1583836,1495,368527,8322581,387950,4795865,93,88,1167705,8/15/2019,-10.0000,False,False,8/15/2019,,,8/15/2019,System.Byte[],Reservation Fee
,361621,1586729,1495,368705,8327045,332188,4797848,2082,88,1168126,8/20/2019,15.0000,False,False,8/20/2019,,8/20/2019,8/20/2019,System.Byte[],Waived current late fee 1.
,361621,1586730,1495,368705,8327045,332188,4797848,2082,88,1168126,8/20/2019,-15.0000,False,False,8/20/2019,,8/20/2019,8/20/2019,System.Byte[],Waived current late fee 1.
,1543,315924,1495,83363,1483309,51976,893417,93,88,501369,5/3/2012,15.0000,False,False,5/3/2012,,,5/3/2012,System.Byte[],Waived current late fee 1.
,1543,315925,1495,83363,1483309,51976,893417,93,88,501369,5/3/2012,-15.0000,False,False,5/3/2012,,,5/3/2012,System.Byte[],Waived current late fee 1.
,1543,315926,1495,83363,1483310,1751,893417,93,88,501370,5/3/2012,15.0000,False,False,5/3/2012,,,5/3/2012,System.Byte[],Waived current late fee 1.
,1543,315927,1495,83363,1483310,1751,893417,93,88,501370,5/3/2012,-15.0000,False,False,5/3/2012,,,5/3/2012,System.Byte[],Waived current late fee 1.
,28802,316432,1495,83523,1488080,56419,896643,93,88,501750,5/7/2012,15.0000,False,False,5/7/2012,,,5/7/2012,System.Byte[],Waived current late fee 1.
,28802,316433,1495,83523,1488080,56419,896643,93,88,501750,5/7/2012,-15.0000,False,False,5/7/2012,,,5/7/2012,System.Byte[],Waived current late fee 1.
,28802,316434,1495,83523,1488081,63275,896643,93,88,501751,5/7/2012,15.0000,False,False,5/7/2012,,,5/7/2012,System.Byte[],Waived current late fee 1.
,28802,316435,1495,83523,1488081,63275,896643,93,88,501751,5/7/2012,-15.0000,False,False,5/7/2012,,,5/7/2012,System.Byte[],Waived current late fee 1.
,1335,316546,1495,83523,1488471,1538,896893,93,88,501812,5/7/2012,15.0000,False,False,5/7/2012,,,5/7/2012,System.Byte[],Waived current late fee 1.
,1335,316547,1495,83523,1488471,1538,896893,93,88,501812,5/7/2012,-15.0000,False,False,5/7/2012,,,5/7/2012,System.Byte[],Waived current late fee 1.
,1303,317446,1495,83696,1491802,1506,898893,93,88,502225,5/10/2012,15.0000,False,False,5/10/2012,,,5/10/2012,System.Byte[],Waived current late fee 1.
,1303,317447,1495,83696,1491802,1506,898893,93,88,502225,5/10/2012,-15.0000,False,False,5/10/2012,,,5/10/2012,System.Byte[],Waived current late fee 1.
,1303,317448,1495,83696,1491803,1506,898893,93,88,502226,5/10/2012,15.0000,False,False,5/10/2012,,,5/10/2012,System.Byte[],Waived current late fee 2.
,1303,317449,1495,83696,1491803,1506,898893,93,88,502226,5/10/2012,-15.0000,False,False,5/10/2012,,,5/10/2012,System.Byte[],Waived current late fee 2.
