Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,3147036,151590,3199507,101,2014-12-09 11:55:16.290000,76,6660,False,2014-12-09 11:55:20.677000,2014-12-09 15:18:13.623000
,3147037,151590,3265821,101,2014-12-09 11:55:16.290000,9,6660,False,2014-12-09 11:55:20.680000,2014-12-09 15:18:13.623000
,3147205,122758,3265870,104,2014-12-09 12:51:16.800000,92,*4328,False,2014-12-09 12:51:16.800000,
,3147446,91664,3265936,104,2014-12-09 13:56:59.067000,62,*8264,False,2014-12-09 13:57:35.490000,
,3147652,141280,3265979,101,2014-12-09 15:06:12.497000,72,2301,False,2014-12-09 15:06:16.960000,
,3147698,151590,3264507,99,2014-12-09 15:18:57.443000,15,,False,2014-12-09 15:19:03.230000,
,3147699,151590,3199507,101,2014-12-09 15:18:58.880000,76,6660,False,2014-12-09 15:19:03.230000,
,3147867,134492,3265452,103,2014-12-09 16:32:21.990000,115,*0293,False,2014-12-09 16:32:50.737000,
,3148560,32954,3206614,104,2014-12-09 22:56:13.810000,69,*3057,False,2014-12-09 22:56:13.813000,
,3148561,32954,3216314,104,2014-12-09 22:56:13.810000,15,*3057,False,2014-12-09 22:56:13.817000,
,3148562,32954,3234780,104,2014-12-09 22:56:13.810000,15,*3057,False,2014-12-09 22:56:13.817000,
,3148883,129520,3264494,104,2014-12-10 10:29:27.613000,108,*3607,False,2014-12-10 10:29:45.097000,
,3148947,115542,3266218,105,2014-12-10 11:07:28.273000,72,*2008,False,2014-12-10 11:07:30.340000,
,3148948,109005,3266219,105,2014-12-10 11:07:28.273000,57,*2008,False,2014-12-10 11:07:30.343000,
,3148949,109006,3266220,105,2014-12-10 11:07:28.273000,57,*2008,False,2014-12-10 11:07:30.343000,
,3148950,132667,3266224,104,2014-12-10 11:07:38.837000,53,*3571,False,2014-12-10 11:07:40.233000,
,3149029,54266,3259737,101,2014-12-10 11:32:20.793000,166,3261,False,2014-12-10 11:32:21.273000,
,3149377,151930,3264107,104,2014-12-10 13:06:22.267000,95,*9146,False,2014-12-10 13:06:22.253000,
,3149493,117888,3265455,103,2014-12-10 13:33:17.623000,15,*9614,False,2014-12-10 13:33:27.707000,
,3149494,117888,3232528,103,2014-12-10 13:33:17.623000,72,*9614,False,2014-12-10 13:33:27.710000,
,3149607,152268,3266655,103,2014-12-10 14:02:29.537000,72,*0660,False,2014-12-10 14:03:04.090000,
,3149608,152268,3266656,103,2014-12-10 14:02:29.537000,9,*0660,False,2014-12-10 14:03:04.093000,
,3149624,47056,3234157,104,2014-12-10 14:11:26.303000,57,*9733,False,2014-12-10 14:11:34.620000,
,3151017,50464,3266874,104,2014-12-10 20:05:25.203000,91,*2178,False,2014-12-10 20:05:25.200000,
,3151401,56149,3238759,103,2014-12-11 10:55:49.043000,136,*3028,False,2014-12-11 10:55:49.050000,
,3151402,56149,3264111,103,2014-12-11 10:55:49.043000,15,*3028,False,2014-12-11 10:55:49.050000,
,3151625,1524,3265450,99,2014-12-11 12:01:42.563000,85,,False,2014-12-11 12:01:50.693000,
,3152246,152211,3267009,104,2014-12-11 14:52:03.760000,74,*1583,False,2014-12-11 14:51:58.873000,
,3152249,54083,3267005,103,2014-12-11 14:52:08.537000,95,*3441,False,2014-12-11 14:52:02.700000,
,3152250,114082,3267007,104,2014-12-11 14:52:15.460000,136,*0076,False,2014-12-11 14:52:09.750000,
,3152251,114083,3267008,104,2014-12-11 14:52:15.460000,101,*0076,False,2014-12-11 14:52:09.750000,
,3152252,114081,3267004,104,2014-12-11 14:52:15.460000,200,*0076,False,2014-12-11 14:52:09.753000,
,3152253,124106,3267011,103,2014-12-11 14:52:22.263000,112,*0750,False,2014-12-11 14:52:16.343000,
,3152254,124107,3267013,103,2014-12-11 14:52:26.320000,79,*0750,False,2014-12-11 14:52:20.380000,
,3152255,149002,3271108,104,2014-12-11 14:55:31.023000,72,*6052,False,2014-12-11 14:55:37.607000,
,3152256,148492,3271109,104,2014-12-11 14:55:31.023000,142,*6052,False,2014-12-11 14:55:37.607000,
,3153026,118349,3271411,104,2014-12-11 23:34:20.423000,72,*2263,False,2014-12-11 23:34:20.423000,
,3153123,55423,3265184,101,2014-12-12 09:32:13.243000,111,9930,False,2014-12-12 09:32:06.950000,
,3153138,44167,3234775,104,2014-12-12 09:39:41.387000,69,*1309,False,2014-12-12 09:39:41.383000,
,3153139,44167,3259985,104,2014-12-12 09:39:41.387000,15,*1309,False,2014-12-12 09:39:41.383000,
,3153489,131853,3176177,103,2014-12-12 11:42:00.363000,15,*5158,False,2014-12-12 11:42:08.370000,
,3153490,131853,3205076,103,2014-12-12 11:42:00.363000,15,*5158,False,2014-12-12 11:42:08.370000,
,3153491,131853,3237463,103,2014-12-12 11:42:00.363000,15,*5158,False,2014-12-12 11:42:08.370000,
,3153492,131853,3260282,103,2014-12-12 11:42:00.363000,50,*5158,False,2014-12-12 11:42:08.373000,
,3153493,131853,3260283,103,2014-12-12 11:42:00.363000,5,*5158,False,2014-12-12 11:42:08.373000,
,3153933,109909,3213789,100,2014-12-12 13:47:03.540000,42,,False,2014-12-12 13:46:57.383000,
,3153934,109909,3272843,100,2014-12-12 13:47:03.540000,12,,False,2014-12-12 13:46:57.387000,
,3153935,109909,3272843,100,2014-12-12 13:47:35.567000,6,,False,2014-12-12 13:47:29.240000,
,3153945,154517,3272863,99,2014-12-12 13:50:13,40.4,,False,2014-12-12 13:50:09.613000,
,3154078,109082,3267010,101,2014-12-12 14:23:38.900000,135,5566,False,2014-12-12 14:23:32.723000,
,3154089,154521,3272891,99,2014-12-12 14:28:20.637000,0,,False,2014-12-12 14:28:14.133000,
,3154122,81315,3233163,101,2014-12-12 14:36:21.693000,273,0250166,False,2014-12-12 14:36:15.773000,
,3154123,104432,3233164,101,2014-12-12 14:36:21.693000,222,0250166,False,2014-12-12 14:36:15.773000,
,3154130,146604,3272924,101,2014-12-12 14:38:04.827000,136,8548,False,2014-12-12 14:37:58.597000,
,3154134,118370,3271415,104,2014-12-12 14:40:38.987000,200,*4675,False,2014-12-12 14:40:34.510000,
,3154141,97377,3271418,103,2014-12-12 14:40:42.620000,131,*4870,False,2014-12-12 14:40:37.733000,
,3154142,153852,3271421,103,2014-12-12 14:40:42.620000,136,*4870,False,2014-12-12 14:40:37.737000,
,3154143,111463,3271413,103,2014-12-12 14:40:46.020000,136,*1792,False,2014-12-12 14:40:41.033000,
,3154144,140860,3271426,103,2014-12-12 14:40:49.080000,81,*1751,False,2014-12-12 14:40:44.323000,
,3154145,1613,3266217,104,2014-12-12 14:40:57.923000,72,*4059,False,2014-12-12 14:40:53.193000,
,3154146,81416,3271423,104,2014-12-12 14:41:01.480000,115,*3377,False,2014-12-12 14:40:56.477000,
,3154147,143378,3271425,104,2014-12-12 14:41:06.503000,95,*4630,False,2014-12-12 14:41:01.433000,
,3154277,148258,3272971,110,2014-12-12 15:16:06.563000,72,,False,2014-12-12 15:16:00.577000,
,3154278,148258,3272972,110,2014-12-12 15:16:06.563000,72,,False,2014-12-12 15:16:00.577000,
,3154279,148258,3272973,110,2014-12-12 15:16:06.563000,4,,False,2014-12-12 15:16:00.577000,
,3154288,1586,3214454,103,2014-12-12 15:18:21.800000,15,*0760,False,2014-12-12 15:19:00.813000,
,3154480,149978,3271429,99,2014-12-12 16:16:30,15,,False,2014-12-12 16:23:58.303000,
,3154481,149978,3262566,99,2014-12-12 16:16:30,115,,False,2014-12-12 16:23:58.307000,
,3154482,46973,3264502,103,2014-12-12 16:24:23.957000,69,*8442,False,2014-12-12 16:24:23.950000,
,3154502,148456,3271424,100,2014-12-12 16:36:29.890000,95,,False,2014-12-12 16:36:23.900000,
,3154588,154517,3272863,99,2014-12-12 16:59:13,14,,False,2014-12-12 16:59:30.970000,
,3154597,154536,3273030,99,2014-12-12 17:04:19.093000,0,,False,2014-12-12 17:04:12.657000,
,3154602,154536,3273029,99,2014-12-12 17:06:00.650000,14,,False,2014-12-12 17:05:56.110000,
,3155344,1781,3273116,103,2014-12-13 10:07:29.190000,115,*1350,False,2014-12-13 10:07:25.627000,
,3155376,152373,3273443,105,2014-12-13 10:44:00.170000,55,*2006,False,2014-12-13 10:44:00.180000,
,3155386,131853,3260283,104,2014-12-13 10:50:06.593000,20,*2015,False,2014-12-13 10:50:22.100000,
,3155387,131853,3266226,104,2014-12-13 10:50:06.593000,15,*2015,False,2014-12-13 10:50:22.100000,
,3155388,131853,3170806,104,2014-12-13 10:50:06.593000,75,*2015,False,2014-12-13 10:50:22.103000,
,3155395,131853,3170806,101,2014-12-13 10:54:11.373000,86,407,True,2014-12-13 10:54:05.920000,
,3155396,131853,3231818,101,2014-12-13 10:54:11.373000,161,407,True,2014-12-13 10:54:05.923000,
,3155418,154556,3273459,99,2014-12-13 11:04:22.753000,0,,False,2014-12-13 11:04:16.923000,
,3155453,154556,3273458,104,2014-12-13 11:19:33.437000,101,*9113,False,2014-12-13 11:19:53.547000,
,3155459,112599,3273469,101,2014-12-13 11:29:07.237000,136,6111,False,2014-12-13 11:29:01.810000,
,3155489,104445,3261358,101,2014-12-13 11:54:24.013000,26,20752,False,2014-12-13 11:54:18.737000,
,3155493,144779,3237450,104,2014-12-13 11:58:13.767000,72,*3521,False,2014-12-13 11:58:13.773000,
,3155494,144779,3237465,104,2014-12-13 11:58:13.767000,9,*3521,False,2014-12-13 11:58:13.773000,
,3155495,144779,3262570,104,2014-12-13 11:58:13.767000,15,*3521,False,2014-12-13 11:58:13.777000,
,3155496,154521,3272890,99,2014-12-13 11:58:26,2.4,,False,2014-12-13 11:58:26.593000,
,3155497,154521,3273117,99,2014-12-13 11:58:26,72,,False,2014-12-13 11:58:26.597000,
,3155500,154561,3273492,99,2014-12-13 11:59:30.507000,0,,False,2014-12-13 11:59:24.717000,
,3155501,154561,3273491,104,2014-12-13 12:00:09.380000,273,*6052,False,2014-12-13 12:00:24.437000,
,3155506,154562,3273505,99,2014-12-13 12:05:20.853000,0,,False,2014-12-13 12:05:15.060000,
,3155507,154562,3273506,99,2014-12-13 12:05:20.853000,0,,False,2014-12-13 12:05:15.060000,
,3155580,98754,3271420,104,2014-12-13 12:36:30.077000,159,*4356,False,2014-12-13 12:36:38.567000,
,3155584,143363,3271422,104,2014-12-13 12:37:26.753000,72,*4356,False,2014-12-13 12:37:38.377000,
,3156724,143574,3274242,104,2014-12-14 21:15:54.447000,72,*8121,False,2014-12-14 21:15:54.453000,
,3157022,149761,3264506,99,2014-12-15 10:52:48.740000,15,,False,2014-12-15 10:53:21.147000,
,3157023,149761,3258952,104,2014-12-15 10:53:05.557000,238,*7106,False,2014-12-15 10:53:21.147000,
,3157024,149761,3258958,104,2014-12-15 10:53:05.557000,9,*7106,False,2014-12-15 10:53:21.147000,
,3157077,154658,3274784,99,2014-12-15 11:22:38,94.48,,False,2014-12-15 11:22:40.120000,
,3157127,152527,3274794,103,2014-12-15 11:42:07.393000,115,*0268,False,2014-12-15 11:42:24.830000,
,3157128,146617,3236774,101,2014-12-15 11:43:38.433000,166,6703,False,2014-12-15 11:43:34.613000,
,3157129,151941,3236775,101,2014-12-15 11:43:38.433000,95,6703,False,2014-12-15 11:43:34.613000,
,3157322,146600,3213633,99,2014-12-18 12:28:50,127,,False,2014-12-15 12:28:58.557000,
,3157324,116785,3274254,104,2014-12-15 12:35:50.513000,55,*4791,False,2014-12-15 12:35:54.710000,
,3157325,103159,3258268,104,2014-12-15 12:36:02.370000,69,*6215,False,2014-12-15 12:36:06.323000,
,3157326,150514,3274247,104,2014-12-15 12:36:20.980000,72,*6916,False,2014-12-15 12:36:26.600000,
,3157327,150514,3274257,104,2014-12-15 12:36:20.980000,9,*6916,False,2014-12-15 12:36:26.600000,
,3157328,141041,3273820,103,2014-12-15 12:36:34.133000,136,*6296,False,2014-12-15 12:36:38.140000,
,3157329,68158,3273818,103,2014-12-15 12:36:48.563000,69,*5188,False,2014-12-15 12:36:52.563000,
,3157330,58795,3274249,103,2014-12-15 12:36:59.543000,72,*6241,False,2014-12-15 12:37:05.793000,
,3157331,150490,3274248,104,2014-12-15 12:37:12.523000,72,*6057,False,2014-12-15 12:37:17.677000,
,3157332,150490,3274256,104,2014-12-15 12:37:12.523000,9,*6057,False,2014-12-15 12:37:17.677000,
,3157333,124085,3273822,105,2014-12-15 12:37:24.333000,112,*1023,False,2014-12-15 12:37:28.320000,
,3157334,1715,3236776,104,2014-12-15 12:37:48.560000,134,*3937,False,2014-12-15 12:37:52.510000,
,3157368,33021,3274252,101,2014-12-15 13:00:45.357000,91,83503662,False,2014-12-15 13:00:50.727000,
,3157385,146643,3274952,101,2014-12-15 13:06:33.003000,115,83283693,False,2014-12-15 13:06:53.010000,
,3157386,147070,3274953,101,2014-12-15 13:06:33.003000,72,83283693,False,2014-12-15 13:06:53.010000,
,3157640,132669,3266222,104,2014-12-15 15:01:43.560000,161,*3810,False,2014-12-15 15:01:43.577000,
,3157646,130811,3264505,100,2014-12-15 15:07:07.390000,15,,False,2014-12-15 15:07:13.757000,
,3157647,130811,3258954,100,2014-12-15 15:07:07.390000,70,,False,2014-12-15 15:07:13.757000,
,3157667,1642,3174564,99,2014-12-15 15:09:50.973000,15,,False,2014-12-15 15:09:57.580000,
,3157673,1642,3235496,104,2014-12-15 15:10:58.287000,95,*1295,False,2014-12-15 15:11:36.040000,
,3157705,129211,3214974,99,2014-12-15 15:27:55.903000,15,,False,2014-12-15 15:27:59.330000,2014-12-15 16:06:37.623000
,3157706,129211,3233760,99,2014-12-15 15:27:55.903000,15,,False,2014-12-15 15:27:59.333000,2014-12-15 16:06:37.623000
,3157707,129211,3205492,99,2014-12-15 15:27:55.903000,229,,False,2014-12-15 15:27:59.333000,2014-12-15 16:06:37.623000
,3157708,129211,3266216,99,2014-12-15 15:27:55.903000,229,,False,2014-12-15 15:27:59.333000,2014-12-15 16:06:37.623000
,3157721,154199,3263776,99,2014-12-15 15:30:38.347000,7.43,,False,2014-12-15 15:30:40.693000,
,3157842,129211,3205492,99,2014-12-15 16:07:08.480000,229,,False,2014-12-15 16:07:10.853000,
,3157920,1507,3264110,101,2014-12-15 16:30:48.020000,15,2177,False,2014-12-15 16:30:48.827000,
,3157921,1507,3238769,101,2014-12-15 16:30:48.020000,72,2177,False,2014-12-15 16:30:48.830000,
,3158484,118366,3271414,104,2014-12-15 23:10:56.160000,111,*0728,False,2014-12-15 23:10:56.157000,
,3158560,154658,3274784,104,2014-12-16 09:52:01.423000,32.75,*4448,False,2014-12-16 09:52:08.037000,
,3158734,154711,3275944,99,2014-12-16 11:22:00.420000,0,,False,2014-12-16 11:22:01.363000,
,3158744,154711,3275943,100,2014-12-16 11:23:58.120000,95,,False,2014-12-16 11:23:59.393000,
,3158760,80144,3258266,105,2014-12-16 11:40:56.320000,91,*4001,False,2014-12-16 11:40:59.770000,
,3158761,46902,3275439,105,2014-12-16 11:41:01.653000,220,*5006,False,2014-12-16 11:41:04.267000,
,3158762,146455,3275446,104,2014-12-16 11:41:06.473000,72,*3060,False,2014-12-16 11:41:08.943000,
,3158763,118556,3275442,104,2014-12-16 11:41:09.203000,115,*0486,False,2014-12-16 11:41:11.540000,
,3158764,141173,3275440,104,2014-12-16 11:41:17.363000,72,*8483,False,2014-12-16 11:41:20.450000,
,3159037,32954,3267006,104,2014-12-16 13:13:05.133000,72,*3057,False,2014-12-16 13:13:05.130000,
,3159275,52423,3273819,103,2014-12-16 15:04:21,69,*7116,False,2014-12-16 15:05:16.607000,
,3159297,92081,3276310,104,2014-12-16 15:17:48.550000,115,*2506,False,2014-12-16 15:18:00.330000,
,3159331,1698,3271416,100,2014-12-16 15:34:00.300000,72,,False,2014-12-16 15:34:01.727000,
,3159864,146366,3265183,101,2014-12-17 09:22:34.387000,72,8091,False,2014-12-17 09:22:36.680000,
,3159894,148352,3276538,99,2014-12-17 10:21:24.360000,15,,False,2014-12-17 10:21:30.747000,
,3159895,148352,3267012,100,2014-12-17 10:21:28.603000,95,,False,2014-12-17 10:21:30.750000,
,3159896,148352,3277296,100,2014-12-17 10:22:49.583000,95,,False,2014-12-17 10:22:51.873000,
,3159992,1581,3203207,104,2014-12-17 11:17:28.707000,8.63,*0025,False,2014-12-17 11:17:28.700000,
,3159993,1581,3230098,104,2014-12-17 11:17:28.707000,40.91,*0025,False,2014-12-17 11:17:28.703000,
,3160013,81652,3275443,104,2014-12-17 11:37:01.590000,101,*8261,False,2014-12-17 11:37:01.577000,
,3160341,154785,3278677,103,2014-12-17 13:56:39.917000,10,*7136,False,2014-12-17 13:56:48.210000,
,3160342,154785,3278676,103,2014-12-17 13:56:39.917000,10,*7136,False,2014-12-17 13:56:48.210000,
,3160343,154785,3278675,103,2014-12-17 13:56:39.917000,72,*7136,False,2014-12-17 13:56:48.210000,
,3160414,1758,3276535,104,2014-12-17 14:32:28.243000,115,*0028,False,2014-12-17 14:32:32.317000,
,3160415,137163,3276531,103,2014-12-17 14:32:32.067000,146,*1748,False,2014-12-17 14:32:35.460000,
,3160416,109381,3276534,104,2014-12-17 14:32:35.310000,71,*9986,False,2014-12-17 14:32:38.663000,
,3160417,1806,3276536,104,2014-12-17 14:32:38.993000,55,*1445,False,2014-12-17 14:32:42.383000,
,3160560,1641,3117054,104,2014-12-17 15:46:46.107000,84,*8059,False,2014-12-17 15:46:46.107000,
,3160561,1641,3278749,104,2014-12-17 15:46:46.107000,87,*8059,False,2014-12-17 15:46:46.110000,
,3160562,1641,3278750,104,2014-12-17 15:46:46.107000,87,*8059,False,2014-12-17 15:46:46.110000,
,3160651,150656,3276537,104,2014-12-17 16:39:39.170000,95,*7931,False,2014-12-17 16:39:46.960000,
,3161018,130180,3230280,104,2014-12-17 23:36:25.823000,70,*9617,False,2014-12-17 23:36:25.820000,
,3161019,130180,3235056,104,2014-12-17 23:36:25.823000,15,*9617,False,2014-12-17 23:36:25.820000,
,3161020,130180,3264508,104,2014-12-17 23:36:25.823000,15,*9617,False,2014-12-17 23:36:25.823000,
,3161123,135104,3279419,101,2014-12-18 09:39:13.507000,115,1348,False,2014-12-18 09:39:16.687000,
,3161124,151344,3279141,104,2014-12-18 09:45:19.190000,101,*3268,False,2014-12-18 09:45:24.240000,
,3161125,137149,3279145,104,2014-12-18 09:45:19.190000,45,*3268,False,2014-12-18 09:45:24.240000,
,3161126,135022,3279142,103,2014-12-18 09:45:23.823000,55,*7963,False,2014-12-18 09:45:27.943000,
,3161128,154536,3279148,99,2014-12-18 09:59:19.063000,15,,False,2014-12-18 09:59:24.040000,
,3161135,154536,3273029,99,2014-12-18 10:00:14.317000,40.4,,False,2014-12-18 10:00:19.093000,
,3161162,3478,3279440,104,2014-12-18 10:32:26.990000,95,*9635,False,2014-12-18 10:32:45.163000,
,3161186,85225,3218935,101,2014-12-18 10:56:18.667000,10,7460,False,2014-12-18 10:56:21.650000,
,3161187,85225,3279143,101,2014-12-18 10:56:18.667000,79,7460,False,2014-12-18 10:56:21.650000,
,3161252,146298,3279144,103,2014-12-18 11:26:28.087000,238,*8876,False,2014-12-18 11:26:28.090000,
,3161442,1741,3274251,104,2014-12-18 12:51:57.100000,72,*4095,False,2014-12-18 12:51:57.090000,
,3161599,114468,3234779,99,2014-12-18 14:28:32.817000,15,,False,2014-12-18 14:28:37.263000,
,3161600,114468,3264112,99,2014-12-18 14:28:32.817000,15,,False,2014-12-18 14:28:37.263000,
,3161601,114468,3228794,104,2014-12-18 14:30:16.997000,72,*6265,False,2014-12-18 14:30:24.933000,
,3161686,150167,3283555,106,2014-12-18 15:11:33.233000,72,*5054,False,2014-12-18 15:11:47.113000,
,3161783,97446,3283599,101,2014-12-18 15:51:46.883000,159,1091,False,2014-12-18 15:51:50.260000,
,3161854,150622,3274253,100,2014-12-18 16:25:36.470000,95,,False,2014-12-18 16:25:39.773000,
,3161881,33021,3274252,99,2014-12-18 16:41:05.240000,4,,False,2014-12-18 16:41:10.790000,
,3161936,1777,3275445,104,2014-12-18 16:56:14.643000,115,*0418,False,2014-12-18 16:56:34.877000,
,3162369,151362,3284131,103,2014-12-19 09:34:05.200000,55,*4810,False,2014-12-19 09:34:05.207000,
,3162389,1684,3283858,103,2014-12-19 09:50:28.877000,136,*8604,False,2014-12-19 09:50:01.940000,
,3162391,146682,3283852,103,2014-12-19 09:50:32.713000,55,*7100,False,2014-12-19 09:50:05.023000,
,3162392,146684,3283853,103,2014-12-19 09:50:32.713000,55,*7100,False,2014-12-19 09:50:05.027000,
,3162393,146685,3283855,103,2014-12-19 09:50:32.713000,55,*7100,False,2014-12-19 09:50:05.027000,
,3162394,70960,3283856,105,2014-12-19 09:50:35.897000,72,*2008,False,2014-12-19 09:50:07.943000,
,3162395,55281,3283851,104,2014-12-19 09:50:43.340000,95,*5418,False,2014-12-19 09:50:15.290000,
,3162396,131567,3283854,103,2014-12-19 09:50:46.397000,141,*3119,False,2014-12-19 09:50:18.547000,
,3162397,131566,3283850,103,2014-12-19 09:50:46.397000,174,*3119,False,2014-12-19 09:50:18.550000,
,3162418,83322,3283861,104,2014-12-19 10:06:42.493000,95,*6090,False,2014-12-19 10:06:42.493000,
,3162419,144324,3284151,100,2014-12-19 10:07:30.913000,72,,False,2014-12-19 10:07:01.910000,
,3162453,154876,3284230,99,2014-12-19 10:46:28.373000,0,,False,2014-12-19 10:45:59.053000,
,3162454,154876,3284229,101,2014-12-19 10:47:24.177000,95,2423,False,2014-12-19 10:46:55.067000,
,3162652,146619,3279140,104,2014-12-19 12:36:05.493000,136,*2904,False,2014-12-19 12:36:01.520000,
,3162699,134996,3216307,104,2014-12-19 12:58:04.197000,15,*1778,False,2014-12-19 12:57:50.937000,
,3162700,134996,3276533,104,2014-12-19 12:58:04.197000,40,*1778,False,2014-12-19 12:57:50.940000,
,3162706,134996,3276533,99,2014-12-19 12:59:02.180000,15,,False,2014-12-19 12:58:34.990000,
,3162747,93355,3275448,103,2014-12-19 13:29:23.907000,15,*0633,False,2014-12-19 13:29:19.027000,
,3162748,93355,3265186,103,2014-12-19 13:29:23.907000,111,*0633,False,2014-12-19 13:29:19.027000,
,3162836,124359,3275441,100,2014-12-19 14:13:45.783000,70,,False,2014-12-19 14:13:16.993000,
,3163041,85142,3275444,104,2014-12-19 15:28:24.897000,72,*0094,False,2014-12-19 15:28:06.367000,
,3163196,93421,3279146,99,2014-12-19 16:17:06.687000,15,,False,2014-12-19 16:16:40.100000,
,3163197,93426,3279147,99,2014-12-19 16:17:06.687000,15,,False,2014-12-19 16:16:40.103000,
,3163199,93421,3271417,103,2014-12-19 16:17:54.877000,92,*9914,False,2014-12-19 16:17:39.113000,
,3163200,93426,3271419,103,2014-12-19 16:17:54.877000,92,*9914,False,2014-12-19 16:17:39.113000,
,3163785,150954,3285359,104,2014-12-20 09:53:24.877000,115,*4083,False,2014-12-20 09:53:28.610000,
