PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
3095958,132894,3212478,104,1812587,11/13/2014,92,*6705,FALSE,11/13/2014,,1812587
3095959,61921,3212474,104,1812588,11/13/2014,91,*8803,FALSE,11/13/2014,,1812588
3095960,1781,3212477,103,1812589,11/13/2014,98,*1350,FALSE,11/13/2014,,1812589
3095961,109082,3206617,104,1812590,11/13/2014,135,*7547,FALSE,11/13/2014,,1812590
3096113,144875,3177397,100,1812650,11/13/2014,29,,FALSE,11/13/2014,,1812650
3096114,144875,3177405,100,1812650,11/13/2014,9,,FALSE,11/13/2014,,1812650
3096132,1698,3211238,100,1812657,11/13/2014,69,,FALSE,11/13/2014,,1812657
3096133,144702,3204621,99,1812658,11/13/2014,25,,FALSE,11/13/2014,,1812658
3096134,144702,3204622,99,1812659,11/13/2014,50,,FALSE,11/13/2014,,1812659
3096168,81778,3213127,104,1812677,11/13/2014,72,*8926,FALSE,11/13/2014,,1812677
3096371,81776,3213197,101,1812765,11/13/2014,72,4335,FALSE,11/13/2014,,1812765
3096373,54266,3199776,101,1812767,11/13/2014,153,3231,FALSE,11/13/2014,,1812767
3096872,118366,3211236,104,1812969,11/13/2014,111,*2991,FALSE,11/13/2014,,1812969
3096961,144324,3177403,99,1813030,11/14/2014,15,,FALSE,11/14/2014,,1813030
3096962,144324,3205503,99,1813030,11/14/2014,15,,FALSE,11/14/2014,,1813030
3096963,144324,3171791,100,1813031,11/14/2014,72,,FALSE,11/14/2014,,1813031
3097002,145952,3205067,104,1813059,11/14/2014,95,*9508,FALSE,11/14/2014,,1813059
3097113,146600,3213632,104,1813109,11/14/2014,136,*3667,FALSE,11/14/2014,,1813109
3097114,146600,3213634,104,1813109,11/14/2014,9,*3667,FALSE,11/14/2014,,1813109
3097115,146600,3213633,104,1813109,11/14/2014,9,*3667,FALSE,11/14/2014,,1813109
3097387,93426,3211241,103,1813244,11/14/2014,92,*9914,FALSE,11/14/2014,,1813244
3097388,93421,3211239,103,1813244,11/14/2014,92,*9914,FALSE,11/14/2014,,1813244
3097409,130811,3204276,100,1813256,11/14/2014,15,,FALSE,11/14/2014,,1813256
3097410,130811,3198582,100,1813256,11/14/2014,70,,FALSE,11/14/2014,,1813256
3097495,109909,3156392,100,1813296,11/14/2014,48,,FALSE,11/14/2014,,1813296
3097496,109909,3213789,100,1813296,11/14/2014,12,,FALSE,11/14/2014,,1813296
3097609,1549,3213812,101,1813341,11/14/2014,69,3388,FALSE,11/14/2014,,1813341
3097610,146366,3203651,101,1813342,11/14/2014,72,8079,FALSE,11/14/2014,,1813342
3097639,146617,3176474,101,1813351,11/14/2014,166,6661,FALSE,11/14/2014,,1813351
3097864,148492,3212473,104,1813427,11/14/2014,142,*6052,FALSE,11/14/2014,,1813427
3097865,149002,3212475,104,1813427,11/14/2014,72,*6052,FALSE,11/14/2014,,1813427
3097874,143578,3213893,104,1813432,11/14/2014,95,*0419,FALSE,11/14/2014,,1813432
3097915,136452,2902675,99,1813451,11/14/2014,285,,FALSE,11/14/2014,,1813451
3097916,136452,2963264,99,1813451,11/14/2014,300,,FALSE,11/14/2014,,1813451
3097917,136452,3024586,99,1813451,11/14/2014,300,,FALSE,11/14/2014,,1813451
3097918,136452,3085516,99,1813451,11/14/2014,300,,FALSE,11/14/2014,,1813451
3097919,136452,3143487,99,1813451,11/14/2014,300,,FALSE,11/14/2014,,1813451
3097920,136452,3201783,99,1813451,11/14/2014,300,,FALSE,11/14/2014,,1813451
3097986,1644,3211247,99,1813478,11/14/2014,15,,FALSE,11/14/2014,,1813478
3097987,1644,3201781,101,1813478,11/14/2014,91,4120,FALSE,11/14/2014,,1813478
3098009,52423,3213322,103,1813489,11/14/2014,69,*7116,FALSE,11/14/2014,,1813489
3098014,132669,3205498,104,1813492,11/14/2014,161,*3752,FALSE,11/14/2014,,1813492
3098068,152372,3213903,99,1813514,11/14/2014,1565,,FALSE,11/14/2014,,1813514
3098069,152372,3213904,99,1813514,11/14/2014,40.33,,FALSE,11/14/2014,,1813514
3098711,152373,3213912,105,1813731,11/15/2014,10,*2006,FALSE,11/15/2014,,1813731
3098712,152373,3213911,105,1813731,11/15/2014,55,*2006,FALSE,11/15/2014,,1813731
3098730,150656,3214408,100,1813743,11/15/2014,95,,FALSE,11/15/2014,,1813743
3098765,1549,3214428,101,1813761,11/15/2014,69,3388,FALSE,11/15/2014,11/15/2014,1813761
3098810,1586,3164362,101,1813783,11/15/2014,15,204198,FALSE,11/15/2014,,1813783
3098811,1586,3214454,101,1813783,11/15/2014,122,204198,FALSE,11/15/2014,,1813783
3098812,146643,3214455,101,1813784,11/15/2014,115,73653336,FALSE,11/15/2014,,1813784
3098813,147070,3214456,101,1813784,11/15/2014,72,73653336,FALSE,11/15/2014,,1813784
3098814,33021,3214074,101,1813785,11/15/2014,91,74085775,FALSE,11/15/2014,,1813785
3098815,136884,3153750,101,1813786,11/15/2014,15,1151,FALSE,11/15/2014,,1813786
3098816,136884,3212476,101,1813786,11/15/2014,115,1151,FALSE,11/15/2014,,1813786
3098817,136884,3214457,101,1813786,11/15/2014,20,1151,FALSE,11/15/2014,,1813786
3098888,129069,3085522,100,1813823,11/15/2014,15,,FALSE,11/15/2014,,1813823
3098889,129069,3098718,100,1813823,11/15/2014,5,,FALSE,11/15/2014,,1813823
3098891,129069,3098718,99,1813825,11/15/2014,10,,FALSE,11/15/2014,,1813825
3098892,129069,3143497,99,1813825,11/15/2014,15,,FALSE,11/15/2014,,1813825
3098893,129069,3148297,99,1813825,11/15/2014,25,,FALSE,11/15/2014,,1813825
3098894,129069,3148312,99,1813825,11/15/2014,50,,FALSE,11/15/2014,,1813825
3098895,129069,3156875,99,1813825,11/15/2014,15,,FALSE,11/15/2014,,1813825
3098896,129069,3201786,99,1813825,11/15/2014,15,,FALSE,11/15/2014,,1813825
3098897,129069,3060932,99,1813825,11/15/2014,92,,FALSE,11/15/2014,,1813825
3098898,129069,3118280,99,1813825,11/15/2014,92,,FALSE,11/15/2014,,1813825
3098899,129069,3177395,99,1813825,11/15/2014,92,,FALSE,11/15/2014,,1813825
3098902,135544,3179709,104,1813828,11/15/2014,15,*1776,FALSE,11/15/2014,,1813828
3098903,135544,3206624,104,1813828,11/15/2014,15,*1776,FALSE,11/15/2014,,1813828
3098904,135544,3172672,104,1813828,11/15/2014,72,*1776,FALSE,11/15/2014,,1813828
3098908,54563,2938491,100,1813831,11/15/2014,15,,FALSE,11/15/2014,,1813831
3098909,54563,2967862,100,1813831,11/15/2014,15,,FALSE,11/15/2014,,1813831
3098910,54563,2997754,100,1813831,11/15/2014,15,,FALSE,11/15/2014,,1813831
3098911,54563,3022427,100,1813831,11/15/2014,25,,FALSE,11/15/2014,,1813831
3098912,54563,3022432,100,1813831,11/15/2014,30,,FALSE,11/15/2014,,1813831
3098913,54486,2997753,100,1813832,11/15/2014,15,,FALSE,11/15/2014,,1813832
3098914,54486,3022425,100,1813832,11/15/2014,25,,FALSE,11/15/2014,,1813832
3098915,54486,3022431,100,1813832,11/15/2014,50,,FALSE,11/15/2014,,1813832
3098916,54486,3028091,100,1813832,11/15/2014,15,,FALSE,11/15/2014,,1813832
3098917,54486,3059372,100,1813832,11/15/2014,15,,FALSE,11/15/2014,,1813832
3098918,54486,3088548,100,1813832,11/15/2014,15,,FALSE,11/15/2014,,1813832
3098919,54486,3118293,100,1813832,11/15/2014,15,,FALSE,11/15/2014,,1813832
3098920,54486,3147845,100,1813832,11/15/2014,10,,FALSE,11/15/2014,,1813832
3098921,54486,3147845,99,1813833,11/15/2014,5,,FALSE,11/15/2014,,1813833
3098922,54486,3176175,99,1813833,11/15/2014,15,,FALSE,11/15/2014,,1813833
3098923,54486,3205074,99,1813833,11/15/2014,15,,FALSE,11/15/2014,,1813833
3098924,54486,2914777,99,1813833,11/15/2014,9,,FALSE,11/15/2014,,1813833
3098925,54486,2991471,99,1813833,11/15/2014,69,,FALSE,11/15/2014,,1813833
3098926,54486,3052756,99,1813833,11/15/2014,69,,FALSE,11/15/2014,,1813833
3098927,54486,3112006,99,1813833,11/15/2014,69,,FALSE,11/15/2014,,1813833
3098928,54486,3170803,99,1813833,11/15/2014,69,,FALSE,11/15/2014,,1813833
3098932,54563,3022432,99,1813835,11/15/2014,20,,FALSE,11/15/2014,,1813835
3098933,54563,3028092,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098934,54563,3059373,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098935,54563,3088549,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098936,54563,3118294,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098937,54563,3147846,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098938,54563,3176176,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098939,54563,3205075,99,1813835,11/15/2014,15,,FALSE,11/15/2014,,1813835
3098940,54563,2931986,99,1813835,11/15/2014,52,,FALSE,11/15/2014,,1813835
3098941,54563,2991472,99,1813835,11/15/2014,52,,FALSE,11/15/2014,,1813835
3098942,54563,3052757,99,1813835,11/15/2014,52,,FALSE,11/15/2014,,1813835
3098943,54563,3112007,99,1813835,11/15/2014,52,,FALSE,11/15/2014,,1813835
3098944,54563,3170804,99,1813835,11/15/2014,52,,FALSE,11/15/2014,,1813835
3099063,116785,3214076,104,1813901,11/15/2014,55,*4791,FALSE,11/15/2014,,1813901
3099064,103159,3177660,104,1813902,11/15/2014,69,*6215,FALSE,11/15/2014,,1813902
3099065,150514,3214066,104,1813903,11/15/2014,72,*6916,FALSE,11/15/2014,,1813903
3099066,150514,3214078,104,1813903,11/15/2014,9,*6916,FALSE,11/15/2014,,1813903
3099067,141041,3213323,103,1813904,11/15/2014,136,*6296,FALSE,11/15/2014,,1813904
3099068,68158,3213321,103,1813905,11/15/2014,69,*5188,FALSE,11/15/2014,,1813905
3099069,58795,3214068,103,1813906,11/15/2014,69,*6241,FALSE,11/15/2014,,1813906
3099070,150490,3214067,104,1813907,11/15/2014,72,*6057,FALSE,11/15/2014,,1813907
3099071,150490,3214077,104,1813907,11/15/2014,9,*6057,FALSE,11/15/2014,,1813907
3099072,124085,3213325,105,1813908,11/15/2014,112,*1023,FALSE,11/15/2014,,1813908
3099073,148352,3206619,104,1813909,11/15/2014,95,*1697,FALSE,11/15/2014,,1813909
3099074,1715,3176475,104,1813910,11/15/2014,104,*3937,FALSE,11/15/2014,,1813910
3099090,116155,3214604,104,1813917,11/15/2014,72,*9604,FALSE,11/15/2014,,1813917
3100189,143574,3214073,104,1814475,11/16/2014,72,*8121,FALSE,11/16/2014,,1814475
3100374,152512,3216918,105,1814610,11/17/2014,10,*2003,FALSE,11/17/2014,,1814610
3100375,152512,3216917,105,1814610,11/17/2014,231,*2003,FALSE,11/17/2014,,1814610
3100388,149506,3117726,100,1814620,11/17/2014,68.7,,FALSE,11/17/2014,,1814620
3100494,112599,3214070,101,1814668,11/17/2014,136,6099,FALSE,11/17/2014,,1814668
3100533,152521,3217619,99,1814687,11/17/2014,0,,FALSE,11/17/2014,,1814687
3100534,152521,3217618,103,1814687,11/17/2014,115,*0268,FALSE,11/17/2014,,1814687
3100676,152527,3218204,99,1814772,11/17/2014,0,,FALSE,11/17/2014,,1814772
3100681,152527,3218203,99,1814778,11/17/2014,115,,FALSE,11/17/2014,,1814778
3100751,92081,3218457,104,1814817,11/17/2014,111,*2506,FALSE,11/17/2014,,1814817
3100761,80144,3197779,105,1814821,11/17/2014,91,*4001,FALSE,11/17/2014,,1814821
3100762,1758,3216312,104,1814822,11/17/2014,111,*0028,FALSE,11/17/2014,,1814822
3100763,46902,3214963,105,1814823,11/17/2014,220,*5006,FALSE,11/17/2014,,1814823
3100764,146455,3214970,104,1814824,11/17/2014,72,*3060,FALSE,11/17/2014,,1814824
3100765,137163,3216304,103,1814825,11/17/2014,146,*1748,FALSE,11/17/2014,,1814825
3100766,109381,3216309,104,1814826,11/17/2014,71,*9986,FALSE,11/17/2014,,1814826
3100767,1806,3216313,104,1814827,11/17/2014,55,*1445,FALSE,11/17/2014,,1814827
3100768,149798,3216310,104,1814828,11/17/2014,72,*8139,FALSE,11/17/2014,,1814828
3100770,118556,3214966,104,1814830,11/17/2014,115,*0486,FALSE,11/17/2014,,1814830
3100785,124359,3214965,104,1814839,11/17/2014,70,*8982,FALSE,11/17/2014,,1814839
3100974,152543,3218694,99,1814935,11/17/2014,0,,FALSE,11/17/2014,,1814935
3101044,151733,3200818,105,1814973,11/17/2014,142,*1989,FALSE,11/17/2014,,1814973
3101045,151733,3218732,105,1814973,11/17/2014,142,*1989,FALSE,11/17/2014,,1814973
3101555,146298,3218939,103,1815213,11/18/2014,238,*9908,FALSE,11/18/2014,,1815213
3101701,151344,3218931,104,1815305,11/18/2014,101,*3268,FALSE,11/18/2014,,1815305
3101702,1818,3218933,104,1815305,11/18/2014,141,*3268,FALSE,11/18/2014,,1815305
3101703,137149,3218940,104,1815305,11/18/2014,45,*3268,FALSE,11/18/2014,,1815305
3101704,135022,3218934,103,1815306,11/18/2014,55,*7963,FALSE,11/18/2014,,1815306
3101717,121252,3200871,101,1815311,11/18/2014,34.4,6159,FALSE,11/18/2014,,1815311
3101722,152543,3218693,100,1815315,11/18/2014,400,,FALSE,11/18/2014,,1815315
3101963,143363,3218943,99,1815420,11/18/2014,15,,FALSE,11/18/2014,,1815420
3101964,143363,3211243,104,1815421,11/18/2014,72,*8790,FALSE,11/18/2014,,1815421
3101966,98754,3218942,104,1815423,11/18/2014,15,*8790,FALSE,11/18/2014,,1815423
3101967,98754,3211242,104,1815423,11/18/2014,159,*8790,FALSE,11/18/2014,,1815423
3101973,1589,3203205,101,1815426,11/18/2014,125,6156,FALSE,11/18/2014,,1815426
3101975,1827,3203206,101,1815428,11/18/2014,222,6156,FALSE,11/18/2014,,1815428
3102041,1642,3218941,104,1815453,11/18/2014,15,*5650,FALSE,11/18/2014,,1815453
3102042,1642,3174564,104,1815453,11/18/2014,76,*5650,FALSE,11/18/2014,,1815453
3102181,152602,3220972,99,1815507,12-01-2014,9.97,,FALSE,11/18/2014,,1815507
3102182,152602,3220971,99,1815507,11/18/2014,49.83,,FALSE,11/18/2014,,1815507
3102183,152603,3221036,99,1815509,11/18/2014,0,,FALSE,11/18/2014,,1815509
3102184,152603,3221037,99,1815509,11/18/2014,0,,FALSE,11/18/2014,,1815509
3102201,150167,3221429,104,1815517,11/18/2014,72,*2046,FALSE,11/18/2014,,1815517
3102406,66820,3145146,104,1815611,11/18/2014,69,*9203,FALSE,11/18/2014,,1815611
3102407,66820,3212479,104,1815611,11/18/2014,15,*9203,FALSE,11/18/2014,,1815611
3105799,135104,3226089,101,1817999,11/19/2014,115,1345,FALSE,11/19/2014,,1817999
3105809,1684,3226085,103,1818007,11/19/2014,131,*8604,FALSE,11/19/2014,,1818007
3105810,146682,3226079,103,1818008,11/19/2014,55,*7100,FALSE,11/19/2014,,1818008
3105811,146684,3226080,103,1818008,11/19/2014,55,*7100,FALSE,11/19/2014,,1818008
3105812,146685,3226082,103,1818008,11/19/2014,55,*7100,FALSE,11/19/2014,,1818008
3105814,70960,3226083,105,1818010,11/19/2014,72,*2008,FALSE,11/19/2014,,1818010
3105816,55281,3226078,104,1818012,11/19/2014,91,*5418,FALSE,11/19/2014,,1818012
3105818,131567,3226081,103,1818014,11/19/2014,141,*3119,FALSE,11/19/2014,,1818014
3105819,131566,3226077,103,1818014,11/19/2014,174,*3119,FALSE,11/19/2014,,1818014
3105849,143848,3216311,104,1818033,11/19/2014,115,*4230,FALSE,11/19/2014,,1818033
3105922,141173,3214964,104,1818065,11/19/2014,72,*8483,FALSE,11/19/2014,,1818065
3105988,81652,3214967,104,1818091,11/19/2014,101,*8261,FALSE,11/19/2014,,1818091
3106584,146619,3218930,104,1818395,11/19/2014,136,*2904,FALSE,11/19/2014,,1818395
3106713,83322,3226088,104,1818467,11/19/2014,95,*6090,FALSE,11/19/2014,,1818467
3106944,1741,3214072,104,1818570,11/20/2014,69,*4095,FALSE,11/20/2014,,1818570
3107011,59713,3227358,101,1818617,11/20/2014,69,4733,FALSE,11/20/2014,,1818617
3107025,3478,3227612,104,1818628,11/20/2014,91,*9635,FALSE,11/20/2014,,1818628
3107044,1777,3214969,104,1818641,11/20/2014,111,*0418,FALSE,11/20/2014,,1818641
3107421,146737,3227039,104,1818832,11/20/2014,146,*2343,FALSE,11/20/2014,,1818832
3107422,146737,3227046,104,1818832,11/20/2014,13,*2343,FALSE,11/20/2014,,1818832
3107695,46711,3214569,101,1818951,11/20/2014,91,8230,FALSE,11/20/2014,,1818951
3107705,1538,3228524,101,1818957,11/20/2014,91,14609,FALSE,11/20/2014,,1818957
3107710,54734,3214567,101,1818960,11/20/2014,56,2059,FALSE,11/20/2014,,1818960
3107711,1656,3176508,101,1818961,11/20/2014,68,6337,FALSE,11/20/2014,,1818961
3107712,1656,3228561,101,1818961,11/20/2014,4,6337,FALSE,11/20/2014,,1818961
3107716,85225,3110171,101,1818964,11/20/2014,4,7448,FALSE,11/20/2014,,1818964
3107717,85225,3218935,101,1818964,11/20/2014,85,7448,FALSE,11/20/2014,,1818964
3108395,150771,3227042,101,1819305,11/21/2014,238,3658,FALSE,11/21/2014,,1819305
3108407,63515,3229447,100,1819311,11/21/2014,111,,FALSE,11/21/2014,,1819311
3108408,63515,3229448,100,1819311,11/21/2014,9,,FALSE,11/21/2014,,1819311
3108475,133130,3218936,103,1819346,11/21/2014,63,*5042,FALSE,11/21/2014,,1819346
3108476,133130,3229513,103,1819346,11/21/2014,63,*5042,FALSE,11/21/2014,,1819346
3108578,137483,3229635,104,1819398,11/21/2014,95,*0475,FALSE,11/21/2014,,1819398
3108582,137450,3228792,104,1819402,11/21/2014,101,*8256,FALSE,11/21/2014,,1819402
3108583,135212,3228793,104,1819403,11/21/2014,72,*9393,FALSE,11/21/2014,,1819403
3108644,150518,3228796,100,1819436,11/21/2014,15,,FALSE,11/21/2014,,1819436
3108645,150622,3228797,100,1819436,11/21/2014,15,,FALSE,11/21/2014,,1819436
3108646,150518,3214071,100,1819436,11/21/2014,166,,FALSE,11/21/2014,,1819436
3108647,150622,3214075,100,1819436,11/21/2014,95,,FALSE,11/21/2014,,1819436
3108648,150518,3229867,100,1819436,11/21/2014,5,,FALSE,11/21/2014,,1819436
3108661,120798,3216308,103,1819444,11/21/2014,40,*7091,FALSE,11/21/2014,,1819444
3108680,151066,3229888,100,1819456,11/21/2014,72,,FALSE,11/21/2014,,1819456
3108681,151066,3229889,100,1819456,11/21/2014,9,,FALSE,11/21/2014,,1819456
3108850,123887,3211248,104,1819544,11/21/2014,15,*3861,FALSE,11/21/2014,,1819544
3108851,123887,3201785,104,1819544,11/21/2014,60,*3861,FALSE,11/21/2014,,1819544
3109110,1581,2378036,104,1819663,11/21/2014,11.68,*0025,FALSE,11/21/2014,,1819663
3109111,1581,3203207,104,1819663,11/21/2014,37.84,*0025,FALSE,11/21/2014,,1819663
3109539,55760,3203652,103,1819877,11/22/2014,69,*8943,FALSE,11/22/2014,,1819877
3109540,147840,3230277,104,1819878,11/22/2014,72,*4944,FALSE,11/22/2014,,1819878
3109541,107731,3230278,104,1819878,11/22/2014,90,*4944,FALSE,11/22/2014,,1819878
3109542,89526,3230276,104,1819879,11/22/2014,62,*4383,FALSE,11/22/2014,,1819879
3109549,148296,3214975,99,1819884,11/22/2014,15,,FALSE,11/22/2014,,1819884
3109550,148296,3205497,103,1819885,11/22/2014,55,*7020,FALSE,11/22/2014,,1819885
3109551,148296,3205504,103,1819885,11/22/2014,9,*7020,FALSE,11/22/2014,,1819885
3109609,1629,3230842,101,1819910,11/22/2014,87,76196472,FALSE,11/22/2014,,1819910
3109615,120910,3226084,104,1819914,11/22/2014,98,*3378,FALSE,11/22/2014,,1819914
3109891,68702,3200276,104,1820051,11/22/2014,15,*5620,FALSE,11/22/2014,,1820051
3109892,68702,3213327,104,1820051,11/22/2014,15,*5620,FALSE,11/22/2014,,1820051
3109893,68702,3175177,104,1820051,11/22/2014,111,*5620,FALSE,11/22/2014,,1820051
3110274,135287,3230279,106,1820253,11/22/2014,72,*4427,FALSE,11/22/2014,,1820253
3110645,1683,3231615,104,1820420,11/23/2014,71,*6049,FALSE,11/23/2014,,1820420
3110948,140952,3231804,104,1820566,11/23/2014,72,*5166,FALSE,11/23/2014,,1820566
3111053,142970,3228790,104,1820630,11/24/2014,115,*2356,FALSE,11/24/2014,,1820630
3111111,151065,3231381,104,1820666,11/24/2014,55,*4083,FALSE,11/24/2014,,1820666
3111112,150954,3231385,104,1820666,11/24/2014,115,*4083,FALSE,11/24/2014,,1820666
3111113,151065,3231391,104,1820666,11/24/2014,9,*4083,FALSE,11/24/2014,,1820666
3111114,150954,3231390,104,1820666,11/24/2014,9,*4083,FALSE,11/24/2014,,1820666
3111119,151172,3232128,103,1820671,11/24/2014,95,*7140,FALSE,11/24/2014,,1820671
3111549,137683,3231815,104,1820891,11/24/2014,95,*3346,FALSE,11/24/2014,,1820891
3111550,148801,3231820,104,1820891,11/24/2014,55,*3346,FALSE,11/24/2014,,1820891
3111551,102958,3231384,104,1820892,11/24/2014,97,*6889,FALSE,11/24/2014,,1820892
3111552,115031,3231817,104,1820893,11/24/2014,115,*1312,FALSE,11/24/2014,,1820893
3111553,1602,3231819,104,1820894,11/24/2014,55,*1445,FALSE,11/24/2014,,1820894
3111554,79111,3231814,104,1820895,11/24/2014,91,*8112,FALSE,11/24/2014,,1820895
3111555,80447,3231380,103,1820896,11/24/2014,72,*8420,FALSE,11/24/2014,,1820896
3111569,148795,3231823,99,1820904,11/24/2014,15,,FALSE,11/24/2014,,1820904
3111570,148795,3218932,99,1820904,11/24/2014,146,,FALSE,11/24/2014,,1820904
3111610,153489,3232569,99,1820928,11/24/2014,0,,FALSE,11/24/2014,,1820928
3111628,153489,3232568,104,1820928,11/24/2014,136,*8658,FALSE,11/24/2014,,1820928
3111645,153491,3232586,99,1820949,11/24/2014,0,,FALSE,11/24/2014,,1820949
3111647,153491,3232585,104,1820949,11/24/2014,101,*8658,FALSE,11/24/2014,,1820949
3111689,151941,3227043,99,1820980,11/24/2014,15,,FALSE,11/24/2014,,1820980
3111690,151941,3213326,101,1820981,11/24/2014,95,6678,FALSE,11/24/2014,,1820981
3111720,114559,3231387,99,1821003,11/24/2014,15,,FALSE,11/24/2014,,1821003
3111727,114559,3216305,104,1821009,11/24/2014,95,*7330,FALSE,11/24/2014,,1821009
3111729,1562,3228791,101,1821011,11/24/2014,131,2123,FALSE,11/24/2014,,1821011
3111730,134996,3231388,100,1821012,11/24/2014,15,,FALSE,11/24/2014,,1821012
3111731,134996,3216307,100,1821012,11/24/2014,40,,FALSE,11/24/2014,,1821012
3111749,1773,3226086,101,1821020,11/24/2014,69,2644,FALSE,11/24/2014,,1821020
3111775,148258,3231822,99,1821035,11/24/2014,15,,FALSE,11/24/2014,,1821035
3111783,146601,3231821,104,1821038,11/24/2014,15,*9680,FALSE,11/24/2014,,1821038
3111784,148258,3218937,104,1821038,11/24/2014,72,*9680,FALSE,11/24/2014,,1821038
3111785,146601,3218938,104,1821038,11/24/2014,74,*9680,FALSE,11/24/2014,,1821038
3111786,148258,3232639,104,1821038,11/24/2014,72,*9680,FALSE,11/24/2014,,1821038
3111787,146601,3232640,104,1821038,11/24/2014,74,*9680,FALSE,11/24/2014,,1821038
3111788,148258,3232641,104,1821038,11/24/2014,72,*9680,FALSE,11/24/2014,,1821038
3111789,146601,3232642,104,1821038,11/24/2014,74,*9680,FALSE,11/24/2014,,1821038
3111826,93355,3214972,103,1821063,11/24/2014,15,*0633,FALSE,11/24/2014,,1821063
3111827,93355,3204620,103,1821063,11/24/2014,111,*0633,FALSE,11/24/2014,,1821063
3112340,149084,3231386,104,1821341,11/25/2014,72,*4328,FALSE,11/25/2014,,1821341
3112421,85142,3230282,104,1821395,11/25/2014,15,*0094,FALSE,11/25/2014,,1821395
3112422,85142,3214968,104,1821395,11/25/2014,72,*0094,FALSE,11/25/2014,,1821395
3112437,149196,3232860,104,1821406,11/25/2014,72,*7286,FALSE,11/25/2014,,1821406
3112438,149196,3232866,104,1821406,11/25/2014,9,*7286,FALSE,11/25/2014,,1821406
3112439,124347,3232863,104,1821407,11/25/2014,60,*2359,FALSE,11/25/2014,,1821407
3112440,51976,3232859,103,1821408,11/25/2014,57,*7023,FALSE,11/25/2014,,1821408
3112441,1751,3232864,103,1821408,11/25/2014,60,*7023,FALSE,11/25/2014,,1821408
3112443,115117,3232861,104,1821410,11/25/2014,72,*7111,FALSE,11/25/2014,,1821410
