Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,1248322,1632,1265961,103,2011-10-13 10:46:58.507000,59
,1248350,1524,1265662,103,2011-10-13 11:44:11.723000,83
,1248445,1656,1205689,101,2011-10-13 13:10:37.880000,52
,1248446,1656,1262822,101,2011-10-13 13:10:37.880000,15
,1248447,1656,1205689,101,2011-10-13 13:11:28.913000,11
,1248451,1698,1270400,101,2011-10-13 13:12:39.270000,67
,1248454,1525,1261336,101,2011-10-13 13:13:48.363000,87
,1248455,1538,1250906,101,2011-10-13 13:14:49.257000,72
,1248456,1538,1261668,101,2011-10-13 13:14:49.257000,15
,1248545,63730,1259421,105,2011-10-13 14:55:42.333000,107
,1248546,63730,1264932,99,2011-10-13 14:55:42.770000,15
,1248552,1585,1222546,101,2011-10-13 15:07:48.083000,205
,1248553,1585,1270430,101,2011-10-13 15:07:48.083000,15
,1248554,34761,1269501,101,2011-10-13 15:10:07.223000,50
,1248613,49359,1227182,99,2011-10-13 15:57:51.067000,63
,1248614,49359,1233266,99,2011-10-13 15:57:51.067000,15
,1248615,49359,1259423,99,2011-10-13 15:57:51.067000,15
,1248900,43386,1270530,104,2011-10-14 09:10:47.350000,107
,1248901,1560,1263163,105,2011-10-14 09:10:57.257000,200
,1248902,1715,1250501,104,2011-10-14 09:11:07.113000,100
,1248904,61921,1270044,104,2011-10-14 09:12:20.850000,87
,1249078,63337,1220572,103,2011-10-14 12:00:37.163000,160
,1249079,63337,1227185,103,2011-10-14 12:00:37.163000,15
,1249080,63337,1235688,103,2011-10-14 12:00:37.163000,15
,1249129,45838,1270819,100,2011-10-14 12:29:35.787000,83
,1249147,68134,1270841,99,2011-10-14 12:45:47.193000,0
,1249148,68134,1270840,104,2011-10-14 12:46:17.600000,87
,1249317,1704,1058101,104,2011-10-14 14:18:41.723000,175
,1249318,1704,1064697,104,2011-10-14 14:18:41.723000,15
,1249319,1704,1075731,104,2011-10-14 14:18:41.723000,15
,1249320,1704,1087211,104,2011-10-14 14:18:41.723000,175
,1249321,1704,1155394,104,2011-10-14 14:18:41.723000,25
,1249322,1704,1155950,104,2011-10-14 14:18:41.723000,15
,1249323,1704,1168375,104,2011-10-14 14:18:41.723000,15
,1249324,1704,1204028,104,2011-10-14 14:18:41.723000,175
,1249325,1704,1207613,104,2011-10-14 14:18:41.723000,15
,1249326,1704,1219811,104,2011-10-14 14:18:41.723000,50
,1249327,1704,1220576,104,2011-10-14 14:18:41.723000,15
,1249328,1704,1235432,104,2011-10-14 14:18:41.723000,175
,1249329,1704,1252237,104,2011-10-14 14:18:41.723000,15
,1249330,1704,1267948,104,2011-10-14 14:18:41.723000,15
,1249377,1631,1264930,99,2011-10-14 14:49:37.567000,15
,1249386,1631,1259418,104,2011-10-14 14:54:15.210000,87
,1249387,47798,1270918,104,2011-10-14 14:54:15.210000,29.54
,1249395,43475,1270921,101,2011-10-14 15:03:34.897000,50
,1249473,68158,1270951,99,2011-10-14 16:03:35.507000,0
,1249474,68158,1270950,100,2011-10-14 16:04:12.397000,67
,1249511,58878,1269494,100,2011-10-14 16:35:08.943000,87
,1249724,57278,1221097,100,2011-10-15 08:49:46.407000,50
,1249725,57278,1228170,100,2011-10-15 08:49:46.407000,15
,1249726,57278,1236430,100,2011-10-15 08:49:46.407000,15
,1249746,64939,1250710,101,2011-10-15 09:21:43.813000,218
,1249747,65921,1271045,101,2011-10-15 09:21:43.813000,60
,1249760,1794,1271294,101,2011-10-15 09:46:31.127000,87
,1249811,35771,1263115,101,2011-10-15 10:53:24.610000,93
,1249935,61985,1271046,104,2011-10-15 12:18:06.923000,107
,1249936,61986,1271049,104,2011-10-15 12:18:06.923000,65
,1249946,53486,1271371,101,2011-10-15 12:20:27.827000,67
,1249982,1642,1236649,101,2011-10-15 12:42:01.500000,87
,1250591,1758,1271920,104,2011-10-17 09:13:19.453000,107
,1250592,46902,1271552,105,2011-10-17 09:13:26.923000,200
,1250597,1806,1271921,104,2011-10-17 09:13:39.923000,40
,1250878,59463,1271044,100,2011-10-17 12:57:35.907000,93
,1250918,1777,1228452,99,2011-10-17 13:42:37.547000,105
,1250920,33021,1271048,101,2011-10-17 13:46:02.220000,87
,1250922,1790,1270531,104,2011-10-17 13:47:41.890000,96
,1250987,1506,1166270,104,2011-10-17 14:25:45.970000,32
,1250988,1506,1218197,104,2011-10-17 14:25:45.970000,67
,1250989,1506,1262829,104,2011-10-17 14:25:45.970000,15
,1250996,52671,1262502,101,2011-10-17 14:31:22.187000,103
,1250997,52671,1273231,101,2011-10-17 14:31:58.203000,103
,1251001,64001,1273235,104,2011-10-17 14:33:30.720000,107
,1251347,49403,1273521,103,2011-10-18 09:34:28.750000,63
,1251348,1818,1273515,104,2011-10-18 09:34:38.483000,135
,1251349,1544,1273518,103,2011-10-18 09:34:44.267000,67
,1251350,1781,1273522,103,2011-10-18 09:34:56.593000,94
,1251359,1650,1228360,101,2011-10-18 09:52:26.233000,67
,1251360,1650,1264931,101,2011-10-18 09:52:26.233000,15
,1251361,1650,1273525,99,2011-10-18 09:52:27,15
,1251362,1650,1273852,101,2011-10-18 09:52:26.233000,67
,1251363,1650,1273855,101,2011-10-18 09:52:26.233000,67
,1251381,1782,1269500,104,2011-10-18 10:03:56.767000,103
,1251382,1782,1273524,99,2011-10-18 10:03:57.483000,15
,1251390,44429,1259713,100,2011-10-18 10:41:52.970000,50
,1251391,44429,1265666,99,2011-10-18 10:41:53.423000,15
,1251407,55588,1273953,100,2011-10-18 11:08:36.327000,107
,1251451,50624,1273514,100,2011-10-18 12:24:02.657000,93
,1251455,68282,1274003,99,2011-10-18 12:31:19.077000,0
,1251456,68282,1274005,99,2011-10-18 12:31:19.077000,0
,1251457,68282,1274004,100,2011-10-18 12:31:49.313000,40
,1251642,53193,1264926,104,2011-10-18 13:50:03.963000,147
,1251643,53193,1270535,104,2011-10-18 13:50:03.963000,15
,1251716,1819,1273513,101,2011-10-18 16:00:10.703000,170
,1251722,1738,1252226,101,2011-10-18 16:02:42.140000,67
,1251723,1738,1262825,101,2011-10-18 16:02:42.140000,15
,1251724,1738,1271933,99,2011-10-18 16:02:42.547000,15
,1251903,56152,1274213,104,2011-10-19 08:50:13.343000,50
,1251904,57567,1274215,105,2011-10-19 08:50:22.500000,125
,1251905,1684,1274214,106,2011-10-19 08:50:27.877000,125
,1251906,55281,1274212,103,2011-10-19 08:50:39.923000,87
,1251926,54366,1273523,99,2011-10-19 09:39:21,95
,1252161,54266,1259999,101,2011-10-19 13:40:33.360000,147
,1252333,68332,1274868,99,2011-10-19 16:09:00.860000,0
,1252334,68332,1274870,99,2011-10-19 16:09:00.860000,0
,1252335,68332,1274869,104,2011-10-19 16:10:04.640000,87
,1252517,1674,1261337,103,2011-10-20 09:20:32.840000,125
,1252521,57583,1232727,101,2011-10-20 09:21:48.697000,64
,1252522,57583,1275172,101,2011-10-20 09:21:48.697000,4
,1252592,63074,1271554,104,2011-10-20 10:50:25.803000,40
,1252593,63073,1271555,104,2011-10-20 10:50:25.803000,50
,1252619,1726,1260672,101,2011-10-20 12:18:41.637000,151
,1252621,1641,1272206,101,2011-10-20 12:19:34.603000,80
,1252622,1641,1275230,101,2011-10-20 12:19:34.603000,80
,1252623,1641,1275231,101,2011-10-20 12:19:34.603000,80
,1252624,1773,1274216,101,2011-10-20 12:20:25.997000,67
,1252704,53565,1233262,99,2011-10-20 13:10:12,67
,1252705,53565,1236946,99,2011-10-20 13:10:12,15
,1252706,53565,1264933,99,2011-10-20 13:10:12,15
,1252739,56231,1270532,104,2011-10-20 13:46:59.010000,87
,1252740,56231,1274920,104,2011-10-20 13:46:59.010000,15
,1252759,63939,1219831,101,2011-10-20 14:41:58.137000,67
,1252760,63939,1219832,101,2011-10-20 14:41:58.137000,10
,1252761,63939,1223074,101,2011-10-20 14:41:58.137000,15
,1252762,63939,1234956,101,2011-10-20 14:41:58.137000,15
,1252763,63939,1264927,101,2011-10-20 14:41:58.137000,67
,1252764,63939,1270279,101,2011-10-20 14:41:58.137000,25
,1252765,63939,1270536,101,2011-10-20 14:41:58.137000,15
,1252766,63939,1275329,101,2011-10-20 14:41:58.137000,9
,1252769,63939,1275329,99,2011-11-08 14:45:41,58
,1253025,1677,1252224,103,2011-10-21 01:04:55.353000,95
,1253026,1677,1262824,103,2011-10-21 01:04:55.353000,15
,1253027,1677,1271932,103,2011-10-21 01:04:55.353000,15
,1253028,1677,1275537,103,2011-10-21 01:04:55.353000,95
,1253041,52025,1219254,104,2011-10-21 08:44:51.343000,103
,1253042,52025,1223073,104,2011-10-21 08:44:51.343000,15
,1253043,52025,1234955,104,2011-10-21 08:44:51.343000,15
,1253044,52025,1264928,104,2011-10-21 08:44:51.343000,103
,1253045,52025,1270278,104,2011-10-21 08:44:51.343000,25
,1253046,52025,1270534,104,2011-10-21 08:44:51.343000,15
,1253047,52025,1275705,104,2011-10-21 08:44:51.343000,103
,1253048,55334,1275428,104,2011-10-21 08:55:19.173000,175
,1253049,65750,1275433,104,2011-10-21 08:55:25.767000,107
,1253050,59663,1275427,105,2011-10-21 08:55:40.563000,120
,1253074,59418,1270529,101,2011-10-21 09:15:44.577000,67
,1253075,59418,1274921,101,2011-10-21 09:15:44.577000,15
,1253076,59418,1275714,101,2011-10-21 09:15:44.577000,3
,1253142,1502,1272207,101,2011-10-21 11:05:22.797000,67
,1253193,59713,1275841,101,2011-10-21 11:33:29.173000,67
,1253194,61336,1275842,101,2011-10-21 11:34:37.110000,67
,1253195,1768,1233213,101,2011-10-21 11:36:25.907000,33
,1253196,1768,1275843,101,2011-10-21 11:36:25.907000,74
,1253211,56482,1275436,100,2011-10-21 11:54:44.360000,107
,1253321,1633,1273516,104,2011-10-21 13:10:57.780000,63
,1253322,1633,1275913,104,2011-10-21 13:10:57.780000,63
,1253329,68381,1275923,100,2011-10-21 13:20:27.110000,67
,1253330,68381,1275924,100,2011-10-21 13:20:27.110000,10
,1253347,33032,1251292,101,2011-10-21 13:40:30.563000,75
,1253348,33032,1275439,101,2011-10-21 13:40:30.563000,15
,1253543,1759,1276008,100,2011-10-21 14:59:13.983000,141
,1253855,1670,1276127,104,2011-10-22 08:25:27,69
,1253856,55378,1276126,103,2011-10-22 08:25:33.813000,67
,1253857,55760,1263116,103,2011-10-22 08:25:39.297000,67
,1253858,61924,1276299,101,2011-10-22 08:28:13.877000,135
,1253886,63888,1218356,99,2011-10-22 09:29:01.640000,66.64
,1253887,63888,1269505,99,2011-10-22 09:29:01.640000,15
,1253888,63888,1276134,99,2011-10-22 09:29:01.640000,15
,1253894,55609,1276336,101,2011-10-22 09:33:39.750000,87
,1253949,68414,1276391,99,2011-10-22 10:49:38.720000,0
,1253950,68414,1276392,99,2011-10-22 10:49:38.720000,0
,1253961,53420,1042467,99,2011-10-22 10:56:59,9
,1253962,53420,1045946,99,2011-10-22 10:56:59,10
,1253963,53420,1042726,99,2011-10-22 10:56:59,67
,1253964,53420,1057111,99,2011-10-22 10:56:59,15
,1253965,53420,1070934,99,2011-10-22 10:56:59,15
,1253966,53420,1070627,99,2011-10-22 10:56:59,67
,1253967,53420,1086246,99,2011-10-22 10:56:59,15
,1253968,53420,1163143,99,2011-10-22 10:56:59,15
,1253969,53420,1163368,99,2011-10-22 10:56:59,67
,1253970,53420,1202328,99,2011-10-22 10:56:59,15
,1253971,53420,1215260,99,2011-10-22 10:56:59,15
,1253972,53420,1219803,99,2011-10-22 10:56:59,50
,1253973,53420,1215523,99,2011-10-22 10:56:59,67
,1253974,53420,1234037,99,2011-10-22 10:56:59,15
,1253975,53420,1259718,99,2011-10-22 10:56:59,15
,1253976,53420,1260000,99,2011-10-22 10:56:59,67
,1253977,1783,1062203,99,2011-10-22 10:58:24,67
,1253978,1783,1153757,99,2011-10-22 10:58:24,107
,1253979,1783,1205946,99,2011-10-22 10:58:24,107
,1253980,1783,1215947,99,2011-10-22 10:58:24,15
,1253981,1783,1219812,99,2011-10-22 10:58:24,50
,1253982,1783,1222599,99,2011-10-22 10:58:24,15
,1253983,1783,1236940,99,2011-10-22 10:58:24,107
,1253984,1783,1260453,99,2011-10-22 10:58:24,15
,1253985,1783,1270537,99,2011-10-22 10:58:24,15
,1253986,22379,1053563,99,2011-10-22 10:59:10,5
,1253987,22379,1054413,99,2011-10-22 10:59:10,15
,1253988,22379,1062944,99,2011-10-22 10:59:10,15
,1253989,22379,1077433,99,2011-10-22 10:59:10,50
,1253990,22379,1083717,99,2011-10-22 10:59:10,15
,1253991,22379,1154365,99,2011-10-22 10:59:10,15
,1253992,22379,1170620,99,2011-10-22 10:59:10,50
,1253993,22379,1198907,99,2011-10-22 10:59:10,25
,1253994,22379,1199977,99,2011-10-22 10:59:10,15
,1253995,22379,1206221,99,2011-10-22 10:59:10,15
,1253996,22379,1219805,99,2011-10-22 10:59:10,50
,1253997,22379,1222594,99,2011-10-22 10:59:10,50
,1253998,22379,1228919,99,2011-10-22 10:59:10,15
,1253999,22379,1250204,99,2011-10-22 10:59:10,15
,1254000,22379,1270045,99,2011-10-22 10:59:10,50
,1254001,22379,1274217,99,2011-10-22 10:59:10,15
,1254005,1668,1064678,99,2011-10-22 11:00:03,67
,1254006,1668,1073496,99,2011-10-22 11:00:03,15
,1254007,1668,1082567,99,2011-10-22 11:00:03,15
,1254008,1668,1156460,99,2011-10-22 11:00:03,67
,1254009,1668,1165227,99,2011-10-22 11:00:03,25
,1254010,1668,1166621,99,2011-10-22 11:00:03,15
,1254011,1668,1198476,99,2011-10-22 11:00:03,15
,1254012,1668,1208555,99,2011-10-22 11:00:03,67
,1254013,1668,1218652,99,2011-10-22 11:00:03,15
,1254014,1668,1219813,99,2011-10-22 11:00:03,50
,1254015,1668,1228174,99,2011-10-22 11:00:03,15
,1254016,1668,1252221,99,2011-10-22 11:00:03,67
,1254017,1668,1262823,99,2011-10-22 11:00:03,15
,1254018,1668,1271931,99,2011-10-22 11:00:03,15
,1254019,43184,1072358,99,2011-10-22 11:00:43,87
,1254020,43184,1076914,99,2011-10-22 11:00:43,15
,1254021,43184,1085512,99,2011-10-22 11:00:43,15
,1254022,43184,1165620,99,2011-10-22 11:00:43,87
,1254023,43184,1168578,99,2011-10-22 11:00:43,25
,1254024,43184,1170130,99,2011-10-22 11:00:43,15
,1254025,43184,1201441,99,2011-10-22 11:00:43,15
,1254026,43184,1217219,99,2011-10-22 11:00:43,87
,1254027,43184,1219815,99,2011-10-22 11:00:43,50
,1254028,43184,1221941,99,2011-10-22 11:00:43,15
,1254029,43184,1233267,99,2011-10-22 11:00:43,15
,1254030,43184,1261666,99,2011-10-22 11:00:43,87
,1254031,43184,1269504,99,2011-10-22 11:00:43,15
,1254032,43184,1276133,99,2011-10-22 11:00:43,15
,1254035,53263,1029279,99,2011-10-22 11:01:56,35
,1254036,53263,1033807,99,2011-10-22 11:01:56,15
,1254037,53263,1048817,99,2011-10-22 11:01:56,107
,1254038,53263,1049427,99,2011-10-22 11:01:56,50
,1254039,53263,1053251,99,2011-10-22 11:01:56,15
,1254040,53263,1058933,99,2011-10-22 11:01:56,15
,1254041,53263,1073769,99,2011-10-22 11:01:56,30
,1254042,53263,1075729,99,2011-10-22 11:01:56,107
,1254043,53263,1082563,99,2011-10-22 11:01:56,15
,1254044,53263,1084629,99,2011-10-22 11:01:56,50
,1254045,53263,1153242,99,2011-10-22 11:01:56,15
,1254046,53263,1168895,99,2011-10-22 11:01:56,107
,1254047,53263,1198472,99,2011-10-22 11:01:56,15
,1254048,53263,1205396,99,2011-10-22 11:01:56,15
,1254049,53263,1219825,99,2011-10-22 11:01:56,50
,1254050,53263,1221098,99,2011-10-22 11:01:56,107
,1254051,53263,1228169,99,2011-10-22 11:01:56,15
,1254052,53263,1236429,99,2011-10-22 11:01:56,15
,1254053,53263,1267945,99,2011-10-22 11:01:56,107
,1254054,53263,1271922,99,2011-10-22 11:01:56,15
,1254118,1629,1276432,101,2011-10-22 11:53:20.673000,83
,1254137,57300,1267936,100,2011-10-22 12:12:28.517000,131
,1254138,57300,1271924,100,2011-10-22 12:12:28.517000,15
,1254586,1558,1274917,104,2011-10-23 10:54:21.327000,198
,1254706,68458,1277159,99,2011-10-24 08:41:36.233000,0
,1254708,68458,1277158,103,2011-10-24 08:42:10.483000,107
,1254735,68461,1277184,99,2011-10-24 09:25:38.563000,0
,1254736,68461,1277185,99,2011-10-24 09:25:38.563000,0
,1254737,1562,1275429,101,2011-10-24 09:29:11.110000,125
,1254739,56026,1265658,103,2011-10-24 09:36:59.437000,57
,1254740,56026,1271050,99,2011-10-24 09:36:59.860000,15
,1254741,55405,1276676,104,2011-10-24 09:39:12.843000,67
,1254742,63309,1222235,103,2011-10-24 09:39:21.593000,125
,1254743,63528,1276674,103,2011-10-24 09:39:21.593000,105
,1254744,1602,1276932,104,2011-10-24 09:39:35.077000,50
,1254745,55421,1276675,103,2011-10-24 09:39:41.093000,103
,1254746,57667,1276128,103,2011-10-24 09:43:21.673000,77
,1254747,53628,1276927,104,2011-10-24 09:45:49.750000,67
,1254762,3478,1277488,104,2011-10-24 10:26:38.297000,87
,1254773,1765,1275432,104,2011-10-24 10:45:29.470000,107
,1254781,52708,1276129,104,2011-10-24 09:48:37.060000,63
,1254839,1697,1277501,104,2011-10-24 10:07:32.070000,67
,1254970,1549,1273519,103,2011-10-24 12:27:37.267000,67
,1254971,49741,1273520,103,2011-10-24 12:27:37.267000,53
,1254972,1549,1276937,103,2011-10-24 12:27:37.267000,15
,1254973,49741,1276938,103,2011-10-24 12:27:37.267000,15
,1255606,51976,1278178,103,2011-10-25 09:13:56.470000,50
,1255607,1751,1278182,103,2011-10-25 09:13:56.470000,51
,1255616,1553,1262812,104,2011-10-25 09:38:43.827000,50
,1255617,1553,1270049,104,2011-10-25 09:38:43.827000,15
,1255618,1553,1276681,104,2011-10-25 09:38:43.827000,15
,1255630,1625,1231740,104,2011-10-25 09:57:19.923000,59
,1255631,1625,1235686,104,2011-10-25 09:57:19.923000,15
,1255632,1625,1261671,104,2011-10-25 09:57:19.923000,15
,1255633,1625,1277661,104,2011-10-25 09:57:19.923000,50
,1255634,1625,1278388,104,2011-10-25 09:57:19.923000,25
,1255635,1625,1231740,99,2011-10-25 09:59:47.767000,8
,1255636,1625,1274916,99,2011-10-25 09:59:47.767000,67
,1255650,52827,1278394,104,2011-10-25 10:16:50.797000,63
,1255678,61869,1267938,101,2011-10-25 10:46:07.937000,130
,1255679,61869,1271925,101,2011-10-25 10:46:07.937000,15
,1255680,61873,1271926,101,2011-10-25 10:46:07.937000,15
,1255681,61869,1267938,100,2011-10-25 10:47:02.640000,40
,1255682,61873,1267939,100,2011-10-25 10:47:02.640000,120
,1255683,61869,1278408,100,2011-10-25 10:47:02.640000,40
,1255712,61869,1267938,100,2011-10-25 11:00:15.267000,40
,1255713,61873,1267939,100,2011-10-25 11:00:15.267000,120
,1256144,1702,1278723,101,2011-10-25 14:44:54.767000,220
,1256146,53266,1278725,101,2011-10-25 14:48:27.173000,93
,1256273,1719,1278802,100,2011-10-25 15:57:29.890000,67
,1256445,4890,1204241,104,2011-10-25 23:38:56.633000,25
,1256446,4890,1235676,104,2011-10-25 23:38:56.633000,30
,1256483,55496,1278893,103,2011-10-26 09:17:59.343000,87.5
,1256484,65899,1278892,103,2011-10-26 09:18:10.577000,131
,1256583,8213,1279287,100,2011-10-26 11:59:37.657000,55
,1256584,1571,1279288,100,2011-10-26 11:59:37.657000,55
,1256727,1506,1262501,104,2011-10-26 14:01:41.923000,67
,1256775,21889,1250038,101,2011-10-26 14:38:03.577000,45
,1256776,21889,1279407,101,2011-10-26 14:38:03.577000,5
,1256788,63515,1279416,101,2011-10-26 14:47:01.780000,107
,1256983,63892,1278894,100,2011-10-26 17:14:47.797000,67
,1257134,1582,1219773,104,2011-10-27 09:12:26.343000,87
,1257135,1582,1250201,104,2011-10-27 09:12:26.343000,15
,1257136,1582,1265668,104,2011-10-27 09:12:26.343000,15
,1257137,1582,1265390,104,2011-10-27 09:12:26.343000,87
,1257176,1764,1279534,104,2011-10-27 09:37:34,151
,1257217,1827,1250516,101,2011-10-27 10:02:00.970000,108
,1257218,1827,1279540,99,2011-10-27 10:02:01.390000,15
,1257219,33032,1251292,101,2011-10-27 10:03:04.063000,12
,1257237,31613,1276678,101,2011-10-27 10:19:57.313000,75
,1257493,68588,1279958,99,2011-10-27 14:39:43.203000,0
,1257494,68588,1279957,103,2011-10-27 14:40:11.140000,50
,1257542,52423,1270528,103,2011-10-27 15:37:02.750000,63
,1257543,52423,1274919,103,2011-10-27 15:37:02.750000,15
,1257567,56592,1276125,104,2011-10-27 15:52:18.690000,67
,1257655,49359,1271553,100,2011-10-27 16:56:36.017000,63
,1257656,49359,1276130,99,2011-10-27 16:56:36.860000,15
,1257834,63785,1259714,103,2011-10-28 09:03:33.360000,93
,1257835,63785,1265667,103,2011-10-28 09:03:33.360000,15
,1257836,63785,1274219,99,2011-10-28 09:03:33.830000,15
,1257844,55660,1280354,101,2011-10-28 09:16:12.690000,125
,1257853,1545,1280095,103,2011-10-28 09:52:26.423000,67
,1257854,1703,1280096,104,2011-10-28 09:52:35.877000,97
,1257855,1817,1233461,104,2011-10-28 09:52:41.983000,130
,1257856,1817,1270051,104,2011-10-28 09:52:41.983000,15
,1257857,1817,1276683,104,2011-10-28 09:52:41.983000,15
,1257858,1822,1252213,104,2011-10-28 09:52:41.983000,198
,1257859,1822,1262827,104,2011-10-28 09:52:41.983000,15
,1257860,1822,1271935,104,2011-10-28 09:52:41.983000,15
,1257861,1823,1264925,104,2011-10-28 09:52:41.983000,213
,1257862,1823,1270533,104,2011-10-28 09:52:41.983000,15
,1257863,1823,1276939,104,2011-10-28 09:52:41.983000,15
,1257864,1732,1280098,103,2011-10-28 09:52:55.437000,98
,1257865,1513,1280102,104,2011-10-28 09:53:03.953000,103
,1257876,1817,1277198,99,2011-11-07 10:12:07,90
,1257893,63199,1274918,104,2011-10-28 10:33:44.267000,69
,1257894,63199,1278900,99,2011-10-28 10:33:44.720000,15
,1258399,55840,1280586,101,2011-10-28 13:58:42.547000,67
,1258402,49772,1250709,101,2011-10-28 14:00:37.780000,45.2
,1258403,53342,1280587,101,2011-10-28 14:00:37.780000,76
,1258404,1527,1280588,101,2011-10-28 14:00:37.780000,53
,1258405,1799,1280589,101,2011-10-28 14:00:37.780000,61
,1258406,49772,1280590,101,2011-10-28 14:00:37.780000,22.8
,1258409,1716,1280097,101,2011-10-28 14:01:41.220000,200
,1258484,65938,1279532,104,2011-10-28 14:25:57.437000,45
,1258532,42784,1231573,101,2011-10-28 15:01:15.140000,63
,1258533,42784,1280648,101,2011-10-28 15:01:15.140000,4
,1258609,50682,1262503,104,2011-10-28 15:49:30.093000,230
,1258610,50682,1279541,104,2011-10-28 15:49:30.093000,15
,1258671,58897,1265663,99,2011-10-28 16:15:54,50
,1258672,58897,1271051,99,2011-10-28 16:15:54,15
,1258673,58897,1278183,99,2011-10-28 16:15:54,15
,1258674,61376,1280717,101,2011-10-28 16:17:48.127000,87
,1258698,1651,1271043,103,2011-10-28 16:34:59.220000,67
,1258699,1651,1275437,99,2011-10-28 16:34:59.720000,15
,1258920,1683,1278181,104,2011-10-28 21:47:50.737000,69
,1258929,66505,1280983,104,2011-10-29 08:28:44.673000,204
,1258961,1801,1269780,101,2011-10-29 09:31:34.640000,50
