Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,1312516.0,117116.0,93.0,142.0,2013-08-26 16:03:47.073,14267,2171082.0
,1312516.0,117116.0,93.0,142.0,2013-08-26 16:03:47.073,14267,2171091.0
,1312516.0,117116.0,93.0,142.0,2013-08-26 16:03:47.073,14267,2171092.0
,1312575.0,117121.0,93.0,53.0,2013-08-26 16:50:26.097,14268,2171202.0
,1312575.0,117121.0,93.0,53.0,2013-08-26 16:50:26.097,14268,2171208.0
,1312614.0,117123.0,93.0,88.0,2013-08-26 17:14:56.650,14269,2171256.0
,1312614.0,117123.0,93.0,88.0,2013-08-26 17:14:56.650,14269,2171257.0
,1312747.0,1355.0,47.0,217.0,2013-08-26 21:39:26.667,14270,2171463.0
,1312747.0,1355.0,47.0,217.0,2013-08-26 21:39:26.667,14270,2171464.0
,1312763.0,74339.0,47.0,68.0,2013-08-27 08:20:40.977,14271,2171483.0
,1312819.0,1555.0,93.0,154.0,2013-08-27 10:24:32.883,14272,2171590.0
,1312820.0,56198.0,93.0,58.0,2013-08-27 10:24:38.547,14273,2171591.0
,1312869.0,80049.0,93.0,142.0,2013-08-27 11:27:25.767,14274,2171693.0
,1312869.0,80049.0,93.0,142.0,2013-08-27 11:27:25.767,14274,2171694.0
,1313056.0,117170.0,93.0,0.0,2013-08-27 14:20:29.597,14275,2171977.0
,1313067.0,117172.0,93.0,70.0,2013-08-27 14:36:53.257,14276,2171996.0
,1313067.0,117172.0,93.0,70.0,2013-08-27 14:36:53.257,14276,2172012.0
,1313137.0,117185.0,93.0,60.0,2013-08-27 15:57:43.697,14278,2172149.0
,1313137.0,117185.0,93.0,60.0,2013-08-27 15:57:43.697,14278,2172150.0
,1313165.0,101972.0,93.0,0.0,2013-08-27 16:07:38.000,14279,2172191.0
,1313173.0,117191.0,93.0,112.0,2013-08-27 16:20:32.570,14280,2172208.0
,1313173.0,117191.0,93.0,112.0,2013-08-27 16:20:32.570,14280,2172212.0
,1313377.0,117178.0,1212.0,0.0,2013-08-28 09:06:59.000,14281,2172551.0
,1313377.0,117178.0,1212.0,0.0,2013-08-28 09:06:59.000,14281,2172552.0
,1313388.0,63195.0,1212.0,0.0,2013-08-28 09:09:39.000,14282,2172566.0
,1313419.0,54536.0,1212.0,89.0,2013-08-28 09:54:48.593,14283,2172610.0
,1313419.0,54536.0,1212.0,89.0,2013-08-28 09:54:48.593,14283,2172611.0
,1313420.0,82918.0,1212.0,105.0,2013-08-28 10:02:07.313,14284,2172612.0
,1313421.0,1312.0,1212.0,104.0,2013-08-28 10:02:12.087,14285,2172613.0
,1313422.0,109609.0,1212.0,112.0,2013-08-28 10:02:16.173,14286,2172614.0
,1313423.0,1497.0,1212.0,99.0,2013-08-28 10:02:19.920,14287,2172615.0
,1313424.0,80105.0,1212.0,128.0,2013-08-28 10:02:29.623,14288,2172616.0
,1313425.0,1525.0,1212.0,100.0,2013-08-28 10:02:32.460,14289,2172617.0
,1313426.0,1310.0,1212.0,105.0,2013-08-28 10:02:35.597,14290,2172618.0
,1313427.0,74619.0,1212.0,51.0,2013-08-28 10:02:38.607,14291,2172619.0
,1313435.0,108910.0,1212.0,85.0,2013-08-28 10:22:52.790,14292,2172628.0
,1313435.0,108910.0,1212.0,85.0,2013-08-28 10:22:52.790,14292,2172629.0
,1313589.0,96263.0,1212.0,81.0,2013-08-28 13:42:20.683,14293,2172892.0
,1313589.0,96263.0,1212.0,81.0,2013-08-28 13:42:20.683,14293,2172893.0
,1313589.0,96263.0,1212.0,81.0,2013-08-28 13:42:20.683,14293,2172894.0
,1313681.0,94348.0,1212.0,50.0,2013-08-28 15:05:41.550,14294,2173061.0
,1313684.0,94348.0,1212.0,25.0,2013-08-28 15:08:32.917,14295,2173065.0
,1313688.0,94348.0,1212.0,140.0,2013-08-28 15:11:26.123,14296,2173070.0
,1313688.0,94348.0,1212.0,140.0,2013-08-28 15:11:26.123,14296,2173071.0
,1313688.0,94348.0,1212.0,140.0,2013-08-28 15:11:26.123,14296,2173072.0
,1313688.0,94348.0,1212.0,140.0,2013-08-28 15:11:26.123,14296,2173073.0
,1314014.0,1494.0,47.0,109.0,2013-08-29 08:24:29.433,14297,2173669.0
,1314073.0,1470.0,93.0,128.0,2013-08-29 10:16:59.910,14298,2173790.0
,1314081.0,77987.0,93.0,51.0,2013-08-29 10:23:55.010,14299,2173803.0
,1314082.0,115351.0,93.0,70.0,2013-08-29 10:23:58.583,14300,2173804.0
,1314083.0,111884.0,93.0,98.0,2013-08-29 10:24:01.593,14301,2173805.0
,1314084.0,107793.0,93.0,70.0,2013-08-29 10:24:09.987,14302,2173806.0
,1314117.0,107131.0,93.0,0.0,2013-08-29 11:19:21.000,14303,2173849.0
,1314128.0,107131.0,93.0,47.67,2013-08-29 11:23:06.000,14306,2173870.0
,1314459.0,73826.0,93.0,68.0,2013-08-29 15:45:54.177,14308,2174512.0
,1314809.0,78912.0,93.0,104.0,2013-08-30 09:34:21.410,14310,2175135.0
,1314809.0,78912.0,93.0,104.0,2013-08-30 09:34:21.410,14310,2175136.0
,1314811.0,39064.0,47.0,68.0,2013-08-30 09:35:44.620,14311,2175140.0
,1314829.0,117351.0,93.0,122.0,2013-08-30 10:01:07.060,14312,2175170.0
,1314829.0,117351.0,93.0,122.0,2013-08-30 10:01:07.060,14312,2175203.0
,1314829.0,117351.0,93.0,122.0,2013-08-30 10:01:07.060,14312,2175204.0
,1314886.0,117351.0,93.0,0.0,2013-08-30 10:52:21.000,14313,2175245.0
,1314888.0,117351.0,93.0,119.0,2013-08-30 10:53:18.263,14314,2175247.0
,1314933.0,1519.0,93.0,165.0,2013-08-30 11:16:32.393,14315,2175310.0
,1314933.0,1519.0,93.0,165.0,2013-08-30 11:16:32.393,14315,2175311.0
,1314990.0,80344.0,93.0,192.0,2013-08-30 11:50:20.673,14316,2175408.0
,1314990.0,80344.0,93.0,192.0,2013-08-30 11:50:20.673,14316,2175409.0
,1314990.0,80344.0,93.0,192.0,2013-08-30 11:50:20.673,14316,2175410.0
,1314995.0,102065.0,93.0,0.0,2013-08-30 11:52:49.000,14317,2175415.0
,1315007.0,85609.0,93.0,179.0,2013-08-30 12:00:15.360,14318,2175437.0
,1315014.0,1510.0,93.0,204.0,2013-08-30 12:03:39.237,14319,2175447.0
,1315241.0,1450.0,93.0,68.0,2013-08-30 13:41:30.107,14320,2175792.0
,1315478.0,111331.0,93.0,160.0,2013-08-30 15:17:19.917,14321,2176206.0
,1315478.0,111331.0,93.0,160.0,2013-08-30 15:17:19.917,14321,2176207.0
,1315478.0,111331.0,93.0,160.0,2013-08-30 15:17:19.917,14321,2176208.0
,1315478.0,111331.0,93.0,160.0,2013-08-30 15:17:19.917,14321,2176209.0
,1315535.0,117400.0,93.0,112.0,2013-08-30 15:44:36.217,14323,2176308.0
,1315535.0,117400.0,93.0,112.0,2013-08-30 15:44:36.217,14323,2176312.0
,1315547.0,117400.0,93.0,88.0,2013-08-30 15:51:22.410,14324,2176330.0
,1315547.0,117400.0,93.0,88.0,2013-08-30 15:51:22.410,14324,2176343.0
,1315649.0,114942.0,93.0,52.0,2013-08-30 16:35:21.460,14325,2176507.0
,1315649.0,114942.0,93.0,52.0,2013-08-30 16:35:21.460,14325,2176508.0
,1315655.0,112222.0,93.0,0.0,2013-08-30 16:41:45.370,14326,2176515.0
,1316067.0,1581.0,1179.0,269.0,2013-08-31 09:06:26.930,14327,2177242.0
,1316067.0,1581.0,1179.0,269.0,2013-08-31 09:06:26.930,14327,2177243.0
,1316067.0,1581.0,1179.0,269.0,2013-08-31 09:06:26.930,14327,2177244.0
,1316116.0,77516.0,1179.0,128.0,2013-08-31 10:02:10.763,14328,2177366.0
,1316130.0,89687.0,1179.0,109.0,2013-08-31 10:12:57.277,14329,2177387.0
,1316157.0,109874.0,1179.0,161.0,2013-08-31 10:38:31.040,14330,2177428.0
,1316158.0,109867.0,1179.0,112.0,2013-08-31 10:38:36.843,14331,2177429.0
,1316159.0,38058.0,1179.0,89.0,2013-08-31 10:38:41.413,14332,2177430.0
,1316162.0,91740.0,1179.0,68.0,2013-08-31 10:40:37.447,14333,2177433.0
,1316166.0,56557.0,1179.0,51.0,2013-08-31 10:45:32.380,14334,2177435.0
,1316206.0,1302.0,1179.0,68.0,2013-08-31 11:12:40.460,14336,2177473.0
,1316208.0,1302.0,1179.0,68.0,2013-08-31 11:13:27.663,14337,2177475.0
,1316217.0,78083.0,1179.0,154.0,2013-08-31 11:19:13.657,14338,2177489.0
,1316280.0,63195.0,1179.0,84.71,2013-08-31 11:55:05.883,14339,2177614.0
,1316280.0,63195.0,1179.0,84.71,2013-08-31 11:55:05.883,14339,2177615.0
,1317116.0,49524.0,47.0,89.0,2013-08-31 20:08:38.343,14340,2178988.0
,1318815.0,91243.0,47.0,68.0,2013-09-01 18:15:16.810,14341,2181169.0
,1319086.0,1516.0,47.0,250.0,2013-09-01 22:41:49.347,14342,2181506.0
,1319087.0,1516.0,47.0,138.0,2013-09-01 22:41:52.680,14343,2181507.0
,1319258.0,1378.0,47.0,90.58,2013-09-02 10:50:29.400,14344,2181755.0
,1319258.0,1378.0,47.0,90.58,2013-09-02 10:50:29.400,14344,2181756.0
,1320894.0,117561.0,93.0,70.0,2013-09-02 16:21:19.830,14345,2183990.0
,1320894.0,117561.0,93.0,70.0,2013-09-02 16:21:19.830,14345,2183992.0
,1321701.0,49743.0,47.0,128.0,2013-09-02 23:37:01.787,14346,2185143.0
,1322369.0,94558.0,93.0,68.0,2013-09-03 10:03:21.757,14347,2185938.0
,1322459.0,48084.0,93.0,150.0,2013-09-03 10:25:34.290,14348,2186039.0
,1322459.0,48084.0,93.0,150.0,2013-09-03 10:25:34.290,14348,2186040.0
,1322459.0,48084.0,93.0,150.0,2013-09-03 10:25:34.290,14348,2186041.0
,1322459.0,48084.0,93.0,150.0,2013-09-03 10:25:34.290,14348,2186042.0
,1322459.0,48084.0,93.0,150.0,2013-09-03 10:25:34.290,14348,2186043.0
,1322486.0,84196.0,93.0,51.0,2013-09-03 10:32:56.740,14349,2186068.0
,1322494.0,1438.0,93.0,89.0,2013-09-03 10:34:25.160,14350,2186076.0
,1322509.0,1307.0,93.0,89.0,2013-09-03 10:35:25.873,14351,2186090.0
,1323046.0,89862.0,93.0,109.0,2013-09-03 11:37:02.193,14352,2186747.0
,1323164.0,80540.0,93.0,68.0,2013-09-03 11:44:14.063,14353,2186900.0
,1323349.0,1531.0,93.0,68.0,2013-09-03 12:04:50.663,14354,2187143.0
,1323478.0,1314.0,47.0,68.0,2013-09-03 12:21:21.507,14355,2187312.0
,1323597.0,1563.0,93.0,60.0,2013-09-03 12:37:57.090,14356,2187475.0
,1323847.0,1301.0,93.0,68.0,2013-09-03 13:19:22.533,14360,2187783.0
,1323848.0,112085.0,93.0,217.0,2013-09-03 13:19:27.743,14361,2187784.0
,1323848.0,112085.0,93.0,217.0,2013-09-03 13:19:27.743,14361,2187785.0
,1323850.0,88493.0,93.0,68.0,2013-09-03 13:19:34.000,14362,2187787.0
,1323852.0,80573.0,93.0,41.0,2013-09-03 13:19:41.817,14363,2187789.0
,1323853.0,1309.0,93.0,89.0,2013-09-03 13:19:46.497,14364,2187790.0
,1323854.0,1415.0,93.0,68.0,2013-09-03 13:19:50.803,14365,2187791.0
,1323856.0,1400.0,93.0,129.0,2013-09-03 13:19:55.310,14366,2187793.0
,1323857.0,1390.0,93.0,69.0,2013-09-03 13:20:00.100,14367,2187794.0
,1323860.0,56415.0,93.0,109.0,2013-09-03 13:20:09.973,14368,2187797.0
,1323862.0,1501.0,93.0,193.0,2013-09-03 13:20:14.390,14369,2187799.0
,1323862.0,1501.0,93.0,193.0,2013-09-03 13:20:14.390,14369,2187800.0
,1323863.0,1605.0,93.0,202.0,2013-09-03 13:20:18.413,14370,2187801.0
,1323865.0,1425.0,93.0,174.0,2013-09-03 13:20:27.743,14371,2187804.0
,1323865.0,1425.0,93.0,174.0,2013-09-03 13:20:27.743,14371,2187805.0
,1323866.0,112222.0,93.0,152.0,2013-09-03 13:20:31.860,14372,2187806.0
,1323866.0,112222.0,93.0,152.0,2013-09-03 13:20:31.860,14372,2187807.0
,1323868.0,1319.0,93.0,51.0,2013-09-03 13:20:41.830,14373,2187809.0
,1323870.0,1433.0,93.0,94.0,2013-09-03 13:20:46.057,14374,2187812.0
,1323871.0,112044.0,93.0,53.0,2013-09-03 13:20:50.363,14375,2187813.0
,1323917.0,1572.0,93.0,82.0,2013-09-03 13:32:09.900,14376,2187878.0
,1323917.0,1572.0,93.0,82.0,2013-09-03 13:32:09.900,14376,2187883.0
,1323993.0,1322.0,93.0,15.0,2013-09-03 13:59:42.333,14377,2188005.0
,1323995.0,1322.0,93.0,30.0,2013-09-03 14:00:44.250,14378,2188007.0
,1323995.0,1322.0,93.0,30.0,2013-09-03 14:00:44.250,14378,2188008.0
,1324003.0,1322.0,93.0,253.0,2013-09-03 14:02:00.080,14379,2188019.0
,1324003.0,1322.0,93.0,253.0,2013-09-03 14:02:00.080,14379,2188020.0
,1324003.0,1322.0,93.0,253.0,2013-09-03 14:02:00.080,14379,2188021.0
,1324003.0,1322.0,93.0,253.0,2013-09-03 14:02:00.080,14379,2188022.0
,1324008.0,1297.0,93.0,178.0,2013-09-03 14:03:53.103,14380,2188035.0
,1324008.0,1297.0,93.0,178.0,2013-09-03 14:03:53.103,14380,2188036.0
,1324103.0,90586.0,93.0,171.0,2013-09-03 14:38:31.847,14382,2188234.0
,1324103.0,90586.0,93.0,171.0,2013-09-03 14:38:31.847,14382,2188235.0
,1324431.0,42686.0,93.0,68.0,2013-09-03 16:12:14.513,14383,2188721.0
,1324579.0,117632.0,93.0,70.0,2013-09-03 16:55:13.357,14384,2188937.0
,1324579.0,117632.0,93.0,70.0,2013-09-03 16:55:13.357,14384,2188943.0
,1324703.0,1506.0,93.0,95.0,2013-09-03 17:36:35.653,14385,2189102.0
,1325039.0,1402.0,47.0,143.0,2013-09-04 09:03:50.743,14386,2189669.0
,1325450.0,1367.0,1212.0,194.0,2013-09-04 13:05:14.367,14387,2190240.0
,1325454.0,46940.0,1212.0,95.0,2013-09-04 13:06:58.340,14388,2190250.0
,1325458.0,84164.0,1212.0,58.0,2013-09-04 13:08:49.383,14389,2190257.0
,1325535.0,1442.0,1212.0,68.0,2013-09-04 13:40:11.510,14390,2190362.0
,1325535.0,1442.0,1212.0,68.0,2013-09-04 13:40:11.510,14390,2190363.0
,1325584.0,1335.0,1212.0,74.0,2013-09-04 14:07:40.637,14391,2190422.0
,1325601.0,112221.0,1212.0,170.0,2013-09-04 14:12:52.747,14392,2190447.0
,1325601.0,112221.0,1212.0,170.0,2013-09-04 14:12:52.747,14392,2190448.0
,1325601.0,112221.0,1212.0,170.0,2013-09-04 14:12:52.747,14392,2190449.0
,1325601.0,112221.0,1212.0,170.0,2013-09-04 14:12:52.747,14392,2190450.0
,1325710.0,59633.0,1212.0,81.0,2013-09-04 15:02:01.353,14393,2190612.0
,1325710.0,59633.0,1212.0,81.0,2013-09-04 15:02:01.353,14393,2190613.0
,1325712.0,1380.0,1212.0,95.0,2013-09-04 15:02:08.140,14394,2190615.0
,1325725.0,80344.0,1212.0,214.0,2013-09-04 15:06:36.990,14395,2190631.0
,1325725.0,80344.0,1212.0,214.0,2013-09-04 15:06:36.990,14395,2190632.0
,1325725.0,80344.0,1212.0,214.0,2013-09-04 15:06:36.990,14395,2190633.0
,1325725.0,80344.0,1212.0,214.0,2013-09-04 15:06:36.990,14395,2190634.0
,1325725.0,80344.0,1212.0,214.0,2013-09-04 15:06:36.990,14395,2190635.0
,1325730.0,115963.0,1212.0,204.0,2013-09-04 15:09:03.070,14396,2190644.0
,1325744.0,85611.0,1212.0,109.0,2013-09-04 15:14:47.580,14397,2190665.0
,1325755.0,1349.0,1212.0,0.0,2013-09-04 15:18:50.000,14398,2190681.0
,1325874.0,59919.0,1212.0,68.0,2013-09-04 16:15:04.993,14399,2190875.0
,1325909.0,117683.0,1212.0,89.0,2013-09-04 16:21:42.183,14400,2190918.0
,1325909.0,117683.0,1212.0,89.0,2013-09-04 16:21:42.183,14400,2190919.0
,1325957.0,1574.0,1212.0,165.0,2013-09-04 16:38:19.383,14401,2190986.0
,1325957.0,1574.0,1212.0,165.0,2013-09-04 16:38:19.383,14401,2190987.0
,1325960.0,1574.0,1212.0,41.0,2013-09-04 16:40:22.267,14402,2190992.0
,1326094.0,94262.0,1212.0,849.0,2013-09-04 17:28:28.940,14403,2191200.0
,1326094.0,94262.0,1212.0,849.0,2013-09-04 17:28:28.940,14403,2191201.0
,1326094.0,94262.0,1212.0,849.0,2013-09-04 17:28:28.940,14403,2191202.0
,1326094.0,94262.0,1212.0,849.0,2013-09-04 17:28:28.940,14403,2191203.0
,1326094.0,94262.0,1212.0,849.0,2013-09-04 17:28:28.940,14403,2191204.0
,1326094.0,94262.0,1212.0,849.0,2013-09-04 17:28:28.940,14403,2191205.0
,1326389.0,48508.0,93.0,68.0,2013-09-05 09:25:36.153,14404,2191653.0
,1326390.0,1466.0,93.0,102.0,2013-09-05 09:25:39.163,14405,2191654.0
,1326476.0,111937.0,93.0,0.0,2013-09-05 10:40:49.000,14406,2191765.0
,1326476.0,111937.0,93.0,0.0,2013-09-05 10:40:49.000,14406,2191766.0
,1326537.0,112222.0,93.0,79.03,2013-09-05 11:18:07.393,14407,2191855.0
,1326537.0,112222.0,93.0,79.03,2013-09-05 11:18:07.393,14407,2191856.0
,1326884.0,1304.0,1179.0,68.0,2013-09-05 13:54:28.250,14408,2192341.0
,1326948.0,43761.0,1179.0,104.0,2013-09-05 14:22:13.850,14409,2192429.0
,1326948.0,43761.0,1179.0,104.0,2013-09-05 14:22:13.850,14409,2192430.0
,1326991.0,38480.0,93.0,0.0,2013-09-05 14:54:01.000,14410,2192487.0
,1326997.0,38480.0,93.0,0.0,2013-09-05 14:57:29.000,14411,2192494.0
,1326997.0,38480.0,93.0,0.0,2013-09-05 14:57:29.000,14411,2192495.0
,1326997.0,38480.0,93.0,0.0,2013-09-05 14:57:29.000,14411,2192496.0
,1326997.0,38480.0,93.0,0.0,2013-09-05 14:57:29.000,14411,2192497.0
,1326997.0,38480.0,93.0,0.0,2013-09-05 14:57:29.000,14411,2192498.0
,1327130.0,102414.0,93.0,109.0,2013-09-05 15:55:27.793,14412,2192677.0
,1327177.0,1534.0,93.0,15.0,2013-09-05 16:12:26.100,14413,2192739.0
,1327206.0,117742.0,93.0,70.0,2013-09-05 16:23:47.680,14414,2192786.0
,1327206.0,117742.0,93.0,70.0,2013-09-05 16:23:47.680,14414,2192805.0
,1327228.0,108472.0,93.0,53.0,2013-09-05 16:32:16.117,14415,2192817.0
,1327446.0,114245.0,93.0,100.0,2013-09-05 16:57:42.470,14416,2193061.0
,1327446.0,114245.0,93.0,100.0,2013-09-05 16:57:42.470,14416,2193062.0
,1327446.0,114245.0,93.0,100.0,2013-09-05 16:57:42.470,14416,2193063.0
,1327643.0,94274.0,47.0,90.0,2013-09-05 18:41:15.387,14417,2193328.0
,1327683.0,115911.0,47.0,70.0,2013-09-05 19:05:43.627,14418,2193396.0
,1327775.0,41256.0,47.0,68.0,2013-09-05 21:11:37.223,14419,2193525.0
,1327860.0,108506.0,93.0,70.0,2013-09-06 09:33:02.423,14420,2193637.0
,1327904.0,115903.0,93.0,70.0,2013-09-06 09:43:59.950,14421,2193690.0
,1327978.0,1576.0,47.0,68.0,2013-09-06 10:41:16.393,14422,2193803.0
,1328370.0,75188.0,93.0,476.0,2013-09-06 14:27:02.390,14423,2194425.0
,1328370.0,75188.0,93.0,476.0,2013-09-06 14:27:02.390,14423,2194426.0
,1328412.0,76557.0,93.0,134.0,2013-09-06 14:47:16.167,14424,2194491.0
,1328423.0,117792.0,93.0,53.0,2013-09-06 14:52:48.190,14425,2194521.0
,1328423.0,117792.0,93.0,53.0,2013-09-06 14:52:48.190,14425,2194523.0
,1328429.0,116253.0,93.0,92.0,2013-09-06 14:55:38.790,14426,2194529.0
,1328473.0,110701.0,93.0,53.0,2013-09-06 15:18:11.683,14427,2194587.0
,1328568.0,1513.0,93.0,83.0,2013-09-06 15:55:40.223,14428,2194748.0
,1328568.0,1513.0,93.0,83.0,2013-09-06 15:55:40.223,14428,2194749.0
,1328570.0,1368.0,93.0,142.0,2013-09-06 15:58:40.747,14429,2194762.0
,1328570.0,1368.0,93.0,142.0,2013-09-06 15:58:40.747,14429,2194763.0
,1328570.0,1368.0,93.0,142.0,2013-09-06 15:58:40.747,14429,2194764.0
,1328570.0,1368.0,93.0,142.0,2013-09-06 15:58:40.747,14429,2194765.0
,1328645.0,46363.0,93.0,248.0,2013-09-06 16:25:51.903,14430,2194873.0
,1328645.0,46363.0,93.0,248.0,2013-09-06 16:25:51.903,14430,2194874.0
,1328645.0,46363.0,93.0,248.0,2013-09-06 16:25:51.903,14430,2194875.0
,1328645.0,46363.0,93.0,248.0,2013-09-06 16:25:51.903,14430,2194876.0
,1328866.0,54893.0,47.0,218.0,2013-09-06 18:23:50.707,14431,2195186.0
,1328988.0,96872.0,47.0,158.0,2013-09-06 20:03:42.633,14432,2195354.0
,1328988.0,96872.0,47.0,158.0,2013-09-06 20:03:42.633,14432,2195355.0
,1328988.0,96872.0,47.0,158.0,2013-09-06 20:03:42.633,14432,2195356.0
,1329051.0,1507.0,1179.0,128.0,2013-09-07 08:55:26.463,14433,2195464.0
,1329052.0,108511.0,1179.0,112.0,2013-09-07 08:56:22.327,14434,2195465.0
,1329052.0,108511.0,1179.0,112.0,2013-09-07 08:56:22.327,14434,2195466.0
,1329062.0,116012.0,1179.0,70.0,2013-09-07 09:11:41.340,14435,2195481.0
,1329090.0,116700.0,1179.0,231.0,2013-09-07 10:06:41.993,14436,2195531.0
,1329092.0,85952.0,1179.0,68.0,2013-09-07 10:11:34.900,14437,2195538.0
,1329104.0,110447.0,1179.0,112.0,2013-09-07 10:29:10.087,14438,2195561.0
,1329105.0,116061.0,1179.0,52.0,2013-09-07 10:29:14.157,14439,2195562.0
,1329106.0,1605.0,1179.0,133.0,2013-09-07 10:29:18.667,14440,2195563.0
,1329107.0,1310.0,1179.0,105.0,2013-09-07 10:29:21.660,14441,2195564.0
,1329272.0,117834.0,1179.0,10.0,2013-09-07 12:28:50.623,14442,2195829.0
,1329272.0,117834.0,1179.0,10.0,2013-09-07 12:28:50.623,14442,2195835.0
,1329278.0,117834.0,93.0,112.0,2013-09-07 12:35:18.737,14443,2195838.0
,1329281.0,117835.0,93.0,14.54,2013-09-07 12:38:44.047,14444,2195843.0
,1329281.0,117835.0,93.0,14.54,2013-09-07 12:38:44.047,14444,2195845.0
,1329316.0,117840.0,93.0,14.54,2013-09-07 13:02:30.683,14446,2195887.0
,1329316.0,117840.0,93.0,14.54,2013-09-07 13:02:30.683,14446,2195889.0
,1329386.0,109987.0,93.0,0.0,2013-09-07 13:44:32.000,14448,2195997.0
,1329386.0,109987.0,93.0,0.0,2013-09-07 13:44:32.000,14448,2195998.0
,1330127.0,73227.0,47.0,205.0,2013-09-09 05:55:18.833,14450,2197135.0
,1330127.0,73227.0,47.0,205.0,2013-09-09 05:55:18.833,14450,2197136.0
,1330127.0,73227.0,47.0,205.0,2013-09-09 05:55:18.833,14450,2197137.0
,1330133.0,108414.0,47.0,70.0,2013-09-09 08:26:04.540,14451,2197146.0
,1330232.0,1566.0,93.0,132.0,2013-09-09 09:32:24.120,14452,2197284.0
,1330232.0,1566.0,93.0,132.0,2013-09-09 09:32:24.120,14452,2197285.0
,1330232.0,1566.0,93.0,132.0,2013-09-09 09:32:24.120,14452,2197286.0
,1330285.0,1439.0,93.0,194.0,2013-09-09 10:56:05.083,14454,2197362.0
,1330285.0,1439.0,93.0,194.0,2013-09-09 10:56:05.083,14454,2197363.0
,1330285.0,1439.0,93.0,194.0,2013-09-09 10:56:05.083,14454,2197364.0
,1330285.0,1439.0,93.0,194.0,2013-09-09 10:56:05.083,14454,2197365.0
,1330292.0,86051.0,93.0,89.0,2013-09-09 11:00:51.233,14455,2197374.0
,1330293.0,33499.0,93.0,61.0,2013-09-09 11:00:55.243,14456,2197375.0
,1330294.0,110524.0,93.0,43.0,2013-09-09 11:00:58.397,14457,2197376.0
,1330295.0,1384.0,93.0,102.0,2013-09-09 11:01:01.610,14458,2197377.0
,1330297.0,76655.0,93.0,68.0,2013-09-09 11:01:04.683,14459,2197380.0
,1330298.0,46025.0,93.0,105.0,2013-09-09 11:01:13.853,14460,2197381.0
,1330299.0,1605.0,93.0,217.0,2013-09-09 11:01:20.080,14461,2197382.0
,1330300.0,52407.0,93.0,68.0,2013-09-09 11:01:23.683,14462,2197383.0
,1330301.0,49619.0,93.0,70.0,2013-09-09 11:01:27.100,14463,2197384.0
,1330302.0,84529.0,93.0,85.0,2013-09-09 11:01:34.680,14464,2197385.0
,1330303.0,78409.0,93.0,51.0,2013-09-09 11:01:37.537,14465,2197386.0
,1330304.0,76646.0,93.0,102.0,2013-09-09 11:01:41.780,14466,2197387.0
,1330305.0,76647.0,93.0,102.0,2013-09-09 11:01:45.833,14467,2197388.0
,1330361.0,1566.0,93.0,15.0,2013-09-09 11:31:14.863,14468,2197459.0
,1330369.0,115493.0,93.0,107.0,2013-09-09 11:36:56.050,14469,2197469.0
,1330369.0,115493.0,93.0,107.0,2013-09-09 11:36:56.050,14469,2197470.0
,1330440.0,116824.0,93.0,0.0,2013-09-09 12:17:13.000,14470,2197572.0
,1330454.0,116824.0,93.0,19.87,2013-09-09 12:24:14.443,14472,2197592.0
,1330500.0,116271.0,93.0,112.0,2013-09-09 12:41:47.150,14473,2197660.0
,1330514.0,86209.0,93.0,179.0,2013-09-09 12:44:25.083,14474,2197677.0
,1330514.0,86209.0,93.0,179.0,2013-09-09 12:44:25.083,14474,2197678.0
,1330547.0,114100.0,93.0,92.0,2013-09-09 13:04:52.197,14475,2197756.0
,1330622.0,116824.0,93.0,61.03,2013-09-09 13:39:52.897,14476,2197853.0
,1330643.0,28598.0,93.0,198.0,2013-09-09 13:52:08.470,14477,2197880.0
,1330643.0,28598.0,93.0,198.0,2013-09-09 13:52:08.470,14477,2197881.0
,1330647.0,75673.0,93.0,95.0,2013-09-09 13:53:34.393,14478,2197887.0
,1330655.0,19281.0,93.0,56.0,2013-09-09 13:56:51.673,14479,2197904.0
,1330795.0,94641.0,1179.0,68.0,2013-09-09 15:26:09.393,14480,2198143.0
,1330806.0,89825.0,93.0,83.0,2013-09-09 15:33:25.163,14481,2198161.0
,1330806.0,89825.0,93.0,83.0,2013-09-09 15:33:25.163,14481,2198162.0
,1330807.0,89825.0,93.0,151.0,2013-09-09 15:35:14.940,14482,2198163.0
,1330807.0,89825.0,93.0,151.0,2013-09-09 15:35:14.940,14482,2198164.0
,1330807.0,89825.0,93.0,151.0,2013-09-09 15:35:14.940,14482,2198165.0
,1330988.0,108544.0,93.0,15.0,2013-09-09 16:39:50.173,14483,2198509.0
,1330994.0,108544.0,93.0,70.0,2013-09-09 16:41:49.593,14484,2198517.0
,1330995.0,108544.0,93.0,2.0,2013-09-09 16:42:54.037,14485,2198518.0
,1331017.0,108544.0,93.0,0.0,2013-09-09 16:52:38.000,14486,2198552.0
,1331017.0,108544.0,93.0,0.0,2013-09-09 16:52:38.000,14486,2198553.0
,1331017.0,108544.0,93.0,0.0,2013-09-09 16:52:38.000,14486,2198554.0
,1331507.0,108534.0,93.0,168.0,2013-09-10 10:24:35.560,14487,2199366.0
,1331507.0,108534.0,93.0,168.0,2013-09-10 10:24:35.560,14487,2199367.0
,1331507.0,108534.0,93.0,168.0,2013-09-10 10:24:35.560,14487,2199368.0
